1.244244244244244291e+00,1.509114832989304766e-01
1.248248248248248204e+00,1.534066420033980138e-01
1.252252252252252340e+00,1.559358961840289493e-01
1.256256256256256254e+00,1.584973348070191357e-01
1.260260260260260168e+00,1.610929865299647601e-01
1.264264264264264304e+00,1.637218489454646264e-01
1.268268268268268217e+00,1.663853690100980665e-01
1.272272272272272353e+00,1.690827835956876246e-01
1.276276276276276267e+00,1.718156552377448076e-01
1.280280280280280181e+00,1.745827323354384175e-01
1.284284284284284317e+00,1.773864500940992572e-01
1.288288288288288230e+00,1.802242794175859253e-01
1.292292292292292366e+00,1.831003479631266861e-01
1.296296296296296280e+00,1.860099958996305480e-01
1.300300300300300194e+00,1.889599288182771675e-01
1.304304304304304329e+00,1.919424356492848427e-01
1.308308308308308243e+00,1.949677541654091517e-01
1.312312312312312379e+00,1.980262891513084600e-01
1.316316316316316293e+00,2.011263628513101365e-01
1.320320320320320207e+00,2.042625332640314317e-01
1.324324324324324342e+00,2.074382667692330762e-01
1.328328328328328256e+00,2.106536107096446953e-01
1.332332332332332392e+00,2.139059464126423782e-01
1.336336336336336306e+00,2.172020049736483882e-01
1.340340340340340219e+00,2.205337783395427131e-01
1.344344344344344355e+00,2.239101620843035045e-01
1.348348348348348269e+00,2.273249332901319253e-01
1.352352352352352405e+00,2.307804859038559142e-01
1.356356356356356319e+00,2.342798014330358114e-01
1.360360360360360232e+00,2.378166384746930040e-01
1.364364364364364368e+00,2.414007374260966898e-01
1.368368368368368504e+00,2.450244134654592509e-01
1.372372372372372418e+00,2.486900423645757030e-01
1.376376376376376331e+00,2.524021004048745964e-01
1.380380380380380245e+00,2.561535104027253262e-01
1.384384384384384381e+00,2.599519356095847944e-01
1.388388388388388517e+00,2.637940214499307490e-01
1.392392392392392431e+00,2.676765460508072070e-01
1.396396396396396344e+00,2.716103816789579573e-01
1.400400400400400258e+00,2.755858720389560146e-01
1.404404404404404394e+00,2.796046807770897202e-01
1.408408408408408530e+00,2.836746570061478567e-01
1.412412412412412444e+00,2.877869254581145730e-01
1.416416416416416357e+00,2.919448998706453136e-01
1.420420420420420493e+00,2.961539223240807206e-01
1.424424424424424407e+00,3.004063331011463389e-01
1.428428428428428543e+00,3.047057821156276547e-01
1.432432432432432456e+00,3.090571985588643211e-01
1.436436436436436370e+00,3.134531001847402076e-01
1.440440440440440506e+00,3.178962045013696280e-01
1.444444444444444420e+00,3.223933421336288574e-01
1.448448448448448556e+00,3.269360608035602467e-01
1.452452452452452469e+00,3.315248609677122205e-01
1.456456456456456383e+00,3.361710197555758395e-01
1.460460460460460519e+00,3.408638526450376571e-01
1.464464464464464433e+00,3.456036973841963289e-01
1.468468468468468568e+00,3.503986828238392359e-01
1.472472472472472482e+00,3.552448912048407070e-01
1.476476476476476396e+00,3.601391995202419261e-01
1.480480480480480532e+00,3.650845414876147110e-01
1.484484484484484446e+00,3.700873437021230394e-01
1.488488488488488581e+00,3.751393269453802692e-01
1.492492492492492495e+00,3.802408277518272706e-01
1.496496496496496409e+00,3.853991028098953664e-01
1.500500500500500545e+00,3.906119203742994261e-01
1.504504504504504458e+00,3.958753261237197285e-01
1.508508508508508594e+00,4.011896548594374168e-01
1.512512512512512508e+00,4.065645123259702953e-01
1.516516516516516422e+00,4.119929118349266450e-01
1.520520520520520558e+00,4.174732913363687903e-01
1.524524524524524471e+00,4.230059830423475997e-01
1.528528528528528607e+00,4.286007142883844767e-01
1.532532532532532521e+00,4.342501510154194722e-01
1.536536536536536435e+00,4.399529401036676446e-01
1.540540540540540571e+00,4.457094103026884024e-01
1.544544544544544484e+00,4.515269171430758566e-01
1.548548548548548620e+00,4.574027158683922623e-01
1.552552552552552534e+00,4.633332157425398279e-01
1.556556556556556448e+00,4.693187411420323696e-01
1.560560560560560583e+00,4.753615045863845978e-01
1.564564564564564719e+00,4.814688403102759806e-01
1.568568568568568633e+00,4.876321982134179112e-01
1.572572572572572547e+00,4.938518974112722226e-01
1.576576576576576461e+00,5.001282559619882884e-01
1.580580580580580596e+00,5.064658255930741815e-01
1.584584584584584732e+00,5.128670155200392156e-01
1.588588588588588646e+00,5.193258296391897177e-01
1.592592592592592560e+00,5.258425796494911042e-01
1.596596596596596473e+00,5.324175759783141837e-01
1.600600600600600609e+00,5.390537560435643138e-01
1.604604604604604745e+00,5.457564296053312169e-01
1.608608608608608659e+00,5.525182776458094080e-01
1.612612612612612573e+00,5.593396031098177845e-01
1.616616616616616486e+00,5.662207074380928296e-01
1.620620620620620622e+00,5.731618905234443506e-01
1.624624624624624758e+00,5.801698775881396486e-01
1.628628628628628672e+00,5.872419761291074458e-01
1.632632632632632586e+00,5.943750330758009737e-01
1.636636636636636499e+00,6.015693395494400297e-01
1.640640640640640635e+00,6.088251848750368955e-01
1.644644644644644771e+00,6.161428565595726825e-01
1.648648648648648685e+00,6.235268975608539987e-01
1.652652652652652598e+00,6.309784324521224841e-01
1.656656656656656512e+00,6.384926182993398980e-01
1.660660660660660648e+00,6.460697325576197914e-01
1.664664664664664784e+00,6.537100506236760422e-01
1.668668668668668698e+00,6.614138457815977867e-01
1.672672672672672611e+00,6.691813891860990404e-01
1.676676676676676525e+00,6.770169282907160246e-01
1.680680680680680661e+00,6.849214545504133111e-01
1.684684684684684797e+00,6.928904831289344202e-01
1.688688688688688710e+00,7.009242737042038485e-01
1.692692692692692624e+00,7.090230835820788835e-01
1.696696696696696538e+00,7.171871676514117722e-01
1.700700700700700674e+00,7.254167783565329541e-01
1.704704704704704810e+00,7.337121656463168051e-01
1.708708708708708723e+00,7.420758147636901114e-01
1.712712712712712637e+00,7.505112719841701141e-01
1.716716716716716551e+00,7.590131710147861588e-01
1.720720720720720687e+00,7.675817488149875301e-01
1.724724724724724823e+00,7.762172396332870372e-01
1.728728728728728736e+00,7.849198749689829668e-01
1.732732732732732650e+00,7.936898835490883153e-01
1.736736736736736786e+00,8.025274912715453235e-01
1.740740740740740700e+00,8.114329211779773843e-01
1.744744744744744835e+00,8.204063934063371422e-01
1.748748748748748749e+00,8.294490611490102916e-01
1.752752752752752663e+00,8.385657333120174473e-01
1.756756756756756799e+00,8.477509914747805020e-01
1.760760760760760713e+00,8.570050410653994311e-01
1.764764764764764848e+00,8.663280844242350343e-01
1.768768768768768762e+00,8.757203207706082404e-01
1.772772772772772676e+00,8.851819461636615261e-01
1.776776776776776812e+00,8.947131534744098280e-01
1.780780780780780725e+00,9.043141323493046890e-01
1.784784784784784861e+00,9.139850691799172866e-01
1.788788788788788775e+00,9.237261470663956642e-01
1.792792792792792689e+00,9.335375457876247118e-01
1.796796796796796825e+00,9.434194417694565793e-01
1.800800800800800738e+00,9.533720080549917819e-01
1.804804804804804874e+00,9.633954142685682287e-01
1.808808808808808788e+00,9.734915569217558184e-01
1.812812812812812702e+00,9.836612814118125270e-01
1.816816816816816837e+00,9.939021895518208582e-01
1.820820820820820973e+00,1.004214434101600828e+00
1.824824824824824887e+00,1.014598164261174773e+00
1.828828828828828801e+00,1.025053525629175288e+00
1.832832832832832715e+00,1.035580660185331903e+00
1.836836836836836850e+00,1.046179706267305054e+00
1.840840840840840986e+00,1.056850798515395651e+00
1.844844844844844900e+00,1.067594067898089527e+00
1.848848848848848814e+00,1.078409641647134043e+00
1.852852852852852727e+00,1.089297643248302361e+00
1.856856856856856863e+00,1.100258192412892910e+00
1.860860860860860999e+00,1.111291405057265314e+00
1.864864864864864913e+00,1.122397393283546263e+00
1.868868868868868827e+00,1.133576265350310308e+00
1.872872872872872740e+00,1.144828125649881123e+00
1.876876876876876876e+00,1.156153074705742023e+00
1.880880880880881012e+00,1.167551209130836209e+00
1.884884884884884926e+00,1.179022621612895172e+00
1.888888888888888840e+00,1.190567400903758122e+00
1.892892892892892753e+00,1.202185631792054288e+00
1.896896896896896889e+00,1.213877395096651046e+00
1.900900900900901025e+00,1.225642767634641084e+00
1.904904904904904939e+00,1.237481822211785598e+00
1.908908908908908852e+00,1.249394627613261921e+00
1.912912912912912766e+00,1.261381248571236791e+00
1.916916916916916902e+00,1.273441745771370259e+00
1.920920920920921038e+00,1.285576175829913570e+00
1.924924924924924952e+00,1.297784591271491594e+00
1.928928928928928865e+00,1.310067040527193916e+00
1.932932932932932779e+00,1.322423567919535081e+00
1.936936936936936915e+00,1.334854213651547106e+00
1.940940940940941051e+00,1.347359013795889737e+00
1.944944944944944965e+00,1.359938000285690007e+00
1.948948948948948878e+00,1.372591200900486363e+00
1.952952952952952792e+00,1.385318639262536289e+00
1.956956956956956928e+00,1.398120334836649326e+00
1.960960960960961064e+00,1.410996302905841882e+00
1.964964964964964977e+00,1.423946554572673051e+00
1.968968968968968891e+00,1.436971096759783739e+00
1.972972972972972805e+00,1.450069932197690870e+00
1.976976976976976941e+00,1.463243059418632308e+00
1.980980980980981077e+00,1.476490472761265771e+00
1.984984984984984990e+00,1.489812162362188053e+00
1.988988988988988904e+00,1.503208114150051289e+00
1.992992992992993040e+00,1.516679492791387140e+00
1.996996996996996954e+00,1.530229391870381983e+00
2.001001001001001089e+00,1.543853759695950290e+00
2.005005005005005003e+00,1.557552567878865757e+00
2.009009009009008917e+00,1.571325783806023502e+00
2.013013013013012831e+00,1.585173370634778367e+00
2.017017017017017189e+00,1.599095287300003720e+00
2.021021021021021102e+00,1.613091488516563698e+00
2.025025025025025016e+00,1.627161924781955316e+00
2.029029029029028930e+00,1.641306542379135758e+00
2.033033033033032844e+00,1.655525283395638425e+00
2.037037037037037202e+00,1.669818085707880817e+00
2.041041041041041115e+00,1.684184882985502840e+00
2.045045045045045029e+00,1.698625604734131267e+00
2.049049049049048943e+00,1.713140176268928672e+00
2.053053053053052857e+00,1.727728518738084196e+00
2.057057057057057214e+00,1.742391983623580165e+00
2.061061061061061128e+00,1.757137131742213754e+00
2.065065065065065042e+00,1.771956100028841519e+00
2.069069069069068956e+00,1.786848795147163882e+00
2.073073073073072869e+00,1.801815119622744987e+00
2.077077077077077227e+00,1.816854971838041566e+00
2.081081081081081141e+00,1.831968246066322470e+00
2.085085085085085055e+00,1.847154832464832142e+00
2.089089089089088969e+00,1.862414617091641800e+00
2.093093093093092882e+00,1.877747481935883256e+00
2.097097097097097240e+00,1.893153304924518610e+00
2.101101101101101154e+00,1.908631959941148315e+00
2.105105105105105068e+00,1.924191765736847692e+00
2.109109109109109426e+00,1.939828433019053833e+00
2.113113113113112895e+00,1.955537864042700358e+00
2.117117117117117253e+00,1.971319918427072437e+00
2.121121121121121167e+00,1.987174451788656926e+00
2.125125125125125081e+00,2.003101315792776393e+00
2.129129129129129439e+00,2.019100358160674347e+00
2.133133133133132908e+00,2.035171422680658093e+00
2.137137137137137266e+00,2.051314349247239210e+00
2.141141141141141180e+00,2.067531587124724179e+00
2.145145145145145094e+00,2.083832920867446425e+00
2.149149149149149451e+00,2.100205962405335303e+00
2.153153153153152921e+00,2.116650537681716404e+00
2.157157157157157279e+00,2.133166468821586115e+00
2.161161161161161193e+00,2.149753574154696256e+00
2.165165165165165106e+00,2.166411668246135847e+00
2.169169169169169464e+00,2.183140561925091649e+00
2.173173173173172934e+00,2.199940062306081412e+00
2.177177177177177292e+00,2.216824671973692151e+00
2.181181181181181206e+00,2.233782539662323874e+00
2.185185185185185119e+00,2.250810775321882229e+00
2.189189189189189477e+00,2.267909172592770251e+00
2.193193193193192947e+00,2.285077521509302656e+00
2.197197197197197305e+00,2.302315608533469948e+00
2.201201201201201219e+00,2.319623216587840542e+00
2.205205205205205132e+00,2.337006240513724631e+00
2.209209209209209490e+00,2.354471912442285930e+00
2.213213213213212960e+00,2.372006803518867724e+00
2.217217217217217318e+00,2.389610683626472554e+00
2.221221221221221231e+00,2.407283319228308294e+00
2.225225225225225145e+00,2.425024473403398773e+00
2.229229229229229503e+00,2.442833905883281087e+00
2.233233233233232973e+00,2.460719445579869102e+00
2.237237237237237331e+00,2.478686390411098284e+00
2.241241241241241244e+00,2.496721250106431977e+00
2.245245245245245158e+00,2.514823771876545155e+00
2.249249249249249516e+00,2.532993699725289982e+00
2.253253253253252986e+00,2.551230774487664110e+00
2.257257257257257343e+00,2.569534733866937426e+00
2.261261261261261257e+00,2.587926337231294394e+00
2.265265265265265171e+00,2.606387012801409497e+00
2.269269269269269529e+00,2.624914149913446959e+00
2.273273273273272999e+00,2.643507474349211961e+00
2.277277277277277356e+00,2.662166708912253377e+00
2.281281281281281270e+00,2.680891573471298361e+00
2.285285285285285184e+00,2.699701697583025251e+00
2.289289289289289542e+00,2.718582431142317901e+00
2.293293293293293011e+00,2.737528322738636888e+00
2.297297297297297369e+00,2.756539080870464176e+00
2.301301301301301283e+00,2.775614411264216930e+00
2.305305305305305197e+00,2.794754016922274875e+00
2.309309309309309555e+00,2.813984262660376601e+00
2.313313313313313024e+00,2.833278722457050591e+00
2.317317317317317382e+00,2.852636938399134348e+00
2.321321321321321296e+00,2.872058602711610842e+00
2.325325325325325210e+00,2.891543405072285022e+00
2.329329329329329568e+00,2.911103940119472266e+00
2.333333333333333037e+00,2.930742661664984983e+00
2.337337337337337395e+00,2.950443964655411921e+00
2.341341341341341309e+00,2.970207528503067351e+00
2.345345345345345223e+00,2.990033030252635005e+00
2.349349349349349581e+00,3.009924370676282379e+00
2.353353353353353050e+00,3.029902749771419934e+00
2.357357357357357408e+00,3.049942473971078538e+00
2.361361361361361322e+00,3.070043210577463100e+00
2.365365365365365236e+00,3.090204624722906690e+00
2.369369369369369593e+00,3.110427111442734205e+00
2.373373373373373063e+00,3.130740256594651161e+00
2.377377377377377421e+00,3.151113451674101729e+00
2.381381381381381335e+00,3.171546352637143240e+00
2.385385385385385248e+00,3.192038613465819186e+00
2.389389389389389606e+00,3.212592410971702339e+00
2.393393393393393076e+00,3.233235154543776968e+00
2.397397397397397434e+00,3.253936597005351317e+00
2.401401401401401348e+00,3.274696383747651485e+00
2.405405405405405261e+00,3.295514158397131244e+00
2.409409409409409619e+00,3.316399253727124741e+00
2.413413413413413089e+00,3.337366163741928293e+00
2.417417417417417447e+00,3.358390368857305575e+00
2.421421421421421361e+00,3.379471504715145347e+00
2.425425425425425274e+00,3.400609205403883006e+00
2.429429429429429632e+00,3.421825407347240944e+00
2.433433433433433102e+00,3.443110799896420549e+00
2.437437437437437460e+00,3.464452034246228607e+00
2.441441441441441373e+00,3.485848737128558472e+00
2.445445445445445287e+00,3.507304242788844562e+00
2.449449449449449645e+00,3.528847472532757212e+00
2.453453453453453115e+00,3.550445424757795010e+00
2.457457457457457473e+00,3.572097719324164533e+00
2.461461461461461386e+00,3.593803974919902000e+00
2.465465465465465300e+00,3.615589759519193702e+00
2.469469469469469658e+00,3.637440935388411845e+00
2.473473473473473572e+00,3.659345298973091243e+00
2.477477477477477485e+00,3.681302462746446569e+00
2.481481481481481399e+00,3.703326623734876311e+00
2.485485485485485313e+00,3.725427419810126040e+00
2.489489489489489671e+00,3.747580222035395980e+00
2.493493493493493585e+00,3.769784637173996256e+00
2.497497497497497498e+00,3.792046631660532352e+00
2.501501501501501412e+00,3.814393339843767716e+00
2.505505505505505326e+00,3.836790847197804499e+00
2.509509509509509684e+00,3.859238755287979217e+00
2.513513513513513598e+00,3.881737967289601077e+00
2.517517517517517511e+00,3.904326779482712340e+00
2.521521521521521425e+00,3.926965160014174838e+00
2.525525525525525339e+00,3.949652705769459704e+00
2.529529529529529697e+00,3.972389013201465868e+00
2.533533533533533610e+00,3.995215459341304065e+00
2.537537537537537524e+00,4.018090787450581125e+00
2.541541541541541438e+00,4.041014023527406351e+00
2.545545545545545352e+00,4.063985531551262298e+00
2.549549549549549710e+00,4.087046751429459057e+00
2.553553553553553623e+00,4.110155012774336925e+00
2.557557557557557537e+00,4.133309904700888104e+00
2.561561561561561451e+00,4.156516346513307703e+00
2.565565565565565365e+00,4.179807694309318755e+00
2.569569569569569722e+00,4.203144790778899242e+00
2.573573573573573636e+00,4.226527221951099200e+00
2.577577577577577550e+00,4.249967692259194685e+00
2.581581581581581464e+00,4.273485008539387842e+00
2.585585585585585378e+00,4.297046763319026574e+00
2.589589589589589735e+00,4.320652540079624515e+00
2.593593593593593649e+00,4.344326062315425396e+00
2.597597597597597563e+00,4.368065112396339877e+00
2.601601601601601477e+00,4.391847275087478408e+00
2.605605605605605390e+00,4.415672131862439009e+00
2.609609609609609748e+00,4.439577658714966901e+00
2.613613613613613662e+00,4.463534137848465200e+00
2.617617617617617576e+00,4.487532389664242949e+00
2.621621621621621934e+00,4.511579711653326719e+00
2.625625625625625403e+00,4.535708408175985973e+00
2.629629629629629761e+00,4.559877946749978150e+00
2.633633633633633675e+00,4.584087905723898793e+00
2.637637637637637589e+00,4.608365289219503502e+00
2.641641641641641947e+00,4.632703978399764999e+00
2.645645645645645416e+00,4.657082147240797276e+00
2.649649649649649774e+00,4.681499909879502042e+00
2.653653653653653688e+00,4.706005586753964742e+00
2.657657657657657602e+00,4.730549794633382099e+00
2.661661661661661959e+00,4.755132110267102696e+00
2.665665665665665429e+00,4.779777803281635151e+00
2.669669669669669787e+00,4.804485854309596071e+00
2.673673673673673701e+00,4.829231056269758682e+00
2.677677677677677615e+00,4.854015591266629848e+00
2.681681681681681972e+00,4.878885265643027047e+00
2.685685685685685442e+00,4.903791127537926009e+00
2.689689689689689800e+00,4.928732753622694140e+00
2.693693693693693714e+00,4.953742903466346270e+00
2.697697697697697627e+00,4.978807176708315296e+00
2.701701701701701985e+00,5.003906244504540801e+00
2.705705705705705455e+00,5.029053580597875772e+00
2.709709709709709813e+00,5.054273995549452003e+00
2.713713713713713727e+00,5.079528230162892122e+00
2.717717717717717640e+00,5.104815862536585591e+00
2.721721721721721998e+00,5.130186317523723005e+00
2.725725725725725468e+00,5.155593424744513875e+00
2.729729729729729826e+00,5.181032950546454074e+00
2.733733733733733740e+00,5.206538820328342254e+00
2.737737737737737653e+00,5.232096487804203555e+00
2.741741741741742011e+00,5.257685590747873228e+00
2.745745745745745481e+00,5.283326128449402859e+00
2.749749749749749839e+00,5.309032026858601760e+00
2.753753753753753752e+00,5.334768374231789068e+00
2.757757757757757666e+00,5.360542815751121459e+00
2.761761761761762024e+00,5.386394599984595466e+00
2.765765765765765494e+00,5.412275843818842525e+00
2.769769769769769852e+00,5.438186130574152344e+00
2.773773773773773765e+00,5.464178718353912778e+00
2.777777777777777679e+00,5.490202496614810634e+00
2.781781781781782037e+00,5.516254327623099307e+00
2.785785785785785507e+00,5.542378848841546635e+00
2.789789789789789864e+00,5.568542786594341543e+00
2.793793793793793778e+00,5.594733785367964174e+00
2.797797797797797692e+00,5.620989416590855825e+00
2.801801801801802050e+00,5.647291127182362480e+00
2.805805805805805520e+00,5.673618906043635057e+00
2.809809809809809877e+00,5.700004807604700297e+00
2.813813813813813791e+00,5.726441893822805440e+00
2.817817817817817705e+00,5.752904055059366861e+00
2.821821821821822063e+00,5.779419371307729314e+00
2.825825825825825532e+00,5.805989426555179023e+00
2.829829829829829890e+00,5.832583563589074593e+00
2.833833833833833804e+00,5.859227423128906764e+00
2.837837837837837718e+00,5.885928032580369340e+00
2.841841841841842076e+00,5.912651731121946419e+00
2.845845845845845545e+00,5.939423247061669464e+00
2.849849849849849903e+00,5.966251988819390562e+00
2.853853853853853817e+00,5.993102828019334360e+00
2.857857857857857731e+00,6.020001098229439407e+00
2.861861861861862089e+00,6.046955544471626531e+00
2.865865865865865558e+00,6.073931098062644196e+00
2.869869869869869916e+00,6.100955205430682149e+00
2.873873873873873830e+00,6.128032923549596056e+00
2.877877877877877744e+00,6.155130760980319415e+00
2.881881881881882101e+00,6.182279773674307144e+00
2.885885885885885571e+00,6.209478327408700871e+00
2.889889889889889929e+00,6.236696014969230539e+00
2.893893893893893843e+00,6.263968986699453012e+00
2.897897897897897757e+00,6.291285937254141203e+00
2.901901901901902114e+00,6.318621039195260636e+00
2.905905905905905584e+00,6.346017009505454887e+00
2.909909909909909942e+00,6.373449916671098059e+00
2.913913913913913856e+00,6.400899996303671458e+00
2.917917917917917769e+00,6.428417990809275118e+00
2.921921921921922127e+00,6.455964414051604372e+00
2.925925925925925597e+00,6.483527034846372494e+00
2.929929929929929955e+00,6.511166065538787961e+00
2.933933933933933869e+00,6.538823565095531087e+00
2.937937937937937782e+00,6.566503851243806089e+00
2.941941941941942140e+00,6.594255357284056096e+00
2.945945945945945610e+00,6.622021495239635236e+00
2.949949949949949968e+00,6.649821306407758925e+00
2.953953953953953881e+00,6.677679980720822250e+00
2.957957957957957795e+00,6.705552322069219251e+00
2.961961961961962153e+00,6.733470638131421993e+00
2.965965965965965623e+00,6.761434044024863255e+00
2.969969969969969981e+00,6.789410157722119088e+00
2.973973973973973894e+00,6.817445945915547867e+00
2.977977977977977808e+00,6.845511651244110318e+00
2.981981981981982166e+00,6.873589111237715876e+00
2.985985985985986080e+00,6.901741326457852210e+00
2.989989989989989994e+00,6.929906904658275302e+00
2.993993993993993907e+00,6.958098061794250278e+00
2.997997997997997821e+00,6.986350876002969557e+00
3.002002002002002179e+00,7.014613907104453538e+00
3.006006006006006093e+00,7.042919900055398585e+00
3.010010010010010006e+00,7.071268692653059240e+00
3.014014014014013920e+00,7.099626764272284341e+00
3.018018018018017834e+00,7.128046519086194799e+00
3.022022022022022192e+00,7.156488878648917584e+00
3.026026026026026106e+00,7.184946255924891112e+00
3.030030030030030019e+00,7.213472018394779361e+00
3.034034034034033933e+00,7.242005542623171088e+00
3.038038038038037847e+00,7.270575050378904614e+00
3.042042042042042205e+00,7.299190505136389895e+00
3.046046046046046119e+00,7.327812801817504607e+00
3.050050050050050032e+00,7.356493339129658970e+00
3.054054054054053946e+00,7.385196096335644889e+00
3.058058058058057860e+00,7.413912907739007352e+00
3.062062062062062218e+00,7.442695239657510342e+00
3.066066066066066131e+00,7.471482921029118707e+00
3.070070070070070045e+00,7.500309093253400228e+00
3.074074074074073959e+00,7.529174882694601223e+00
3.078078078078077873e+00,7.558045122408508121e+00
3.082082082082082231e+00,7.586979529441141068e+00
3.086086086086086144e+00,7.615926414331579686e+00
3.090090090090090058e+00,7.644895720517555837e+00
3.094094094094093972e+00,7.673918365978626532e+00
3.098098098098097886e+00,7.702943998098874090e+00
3.102102102102102243e+00,7.732019835850789669e+00
3.106106106106106157e+00,7.761119771112301002e+00
3.110110110110110071e+00,7.790229681846555287e+00
3.114114114114113985e+00,7.819403037133445089e+00
3.118118118118117899e+00,7.848577933759844250e+00
3.122122122122122256e+00,7.877792653896491082e+00
3.126126126126126170e+00,7.907039519819427653e+00
3.130130130130130084e+00,7.936287478812888985e+00
3.134134134134133998e+00,7.965605433099725019e+00
3.138138138138137911e+00,7.994923503094841344e+00
3.142142142142142269e+00,8.024274531413853495e+00
3.146146146146146183e+00,8.053662246958486648e+00
3.150150150150150097e+00,8.083049231795682132e+00
3.154154154154154011e+00,8.112502155583090513e+00
3.158158158158157924e+00,8.141957349719556092e+00
3.162162162162162282e+00,8.171442087700379275e+00
3.166166166166166196e+00,8.200964615587505335e+00
3.170170170170170110e+00,8.230485024218966217e+00
3.174174174174174023e+00,8.260069889429901835e+00
3.178178178178177937e+00,8.289656205373594489e+00
3.182182182182182295e+00,8.319272031731360428e+00
3.186186186186186209e+00,8.348923383374131646e+00
3.190190190190190123e+00,8.378571250306039886e+00
3.194194194194194036e+00,8.408285420521242060e+00
3.198198198198198394e+00,8.437996907642821398e+00
3.202202202202202308e+00,8.467741179862558809e+00
3.206206206206206222e+00,8.497515420129671426e+00
3.210210210210210136e+00,8.527289525283393345e+00
3.214214214214214049e+00,8.557125653129697085e+00
3.218218218218218407e+00,8.586956417144341103e+00
3.222222222222222321e+00,8.616826473032656253e+00
3.226226226226226235e+00,8.646717724818817175e+00
3.230230230230230148e+00,8.676616747349793712e+00
3.234234234234234062e+00,8.706567626745242094e+00
3.238238238238238420e+00,8.736511834195285431e+00
3.242242242242242334e+00,8.766504993421131431e+00
3.246246246246246248e+00,8.796507442070948812e+00
3.250250250250250161e+00,8.826528696736927415e+00
3.254254254254254075e+00,8.856588532419118920e+00
3.258258258258258433e+00,8.886640414957975409e+00
3.262262262262262347e+00,8.916753980578493000e+00
3.266266266266266260e+00,8.946861878105103472e+00
3.270270270270270174e+00,8.977002663557652085e+00
3.274274274274274088e+00,9.007165728471745680e+00
3.278278278278278446e+00,9.037333460112007444e+00
3.282282282282282360e+00,9.067550846970688028e+00
3.286286286286286273e+00,9.097758516121833949e+00
3.290290290290290187e+00,9.128016116432837279e+00
3.294294294294294101e+00,9.158276755735917263e+00
3.298298298298298459e+00,9.188560421690914026e+00
3.302302302302302373e+00,9.218873193003995326e+00
3.306306306306306286e+00,9.249182649655468325e+00
3.310310310310310200e+00,9.279546717273186474e+00
3.314314314314314114e+00,9.309899352117268378e+00
3.318318318318318472e+00,9.340296220136654171e+00
3.322322322322322385e+00,9.370698821402667633e+00
3.326326326326326299e+00,9.401120595511216038e+00
3.330330330330330213e+00,9.431572335488425551e+00
