1.176176176176176202e+00,3.522787303804349873e-02
1.180180180180180116e+00,3.633870137580961363e-02
1.184184184184184252e+00,3.747474475872712013e-02
1.188188188188188166e+00,3.863868765004184469e-02
1.192192192192192302e+00,3.983105487570628989e-02
1.196196196196196215e+00,4.104976715752487598e-02
1.200200200200200129e+00,4.230024063914062521e-02
1.204204204204204265e+00,4.357761731660980686e-02
1.208208208208208179e+00,4.488595110419760920e-02
1.212212212212212314e+00,4.622395408440196918e-02
1.216216216216216228e+00,4.759186881565669047e-02
1.220220220220220142e+00,4.899228252809887524e-02
1.224224224224224278e+00,5.042170582779534338e-02
1.228228228228228192e+00,5.188631468731855906e-02
1.232232232232232327e+00,5.338009984769495619e-02
1.236236236236236241e+00,5.490978495752243949e-02
1.240240240240240155e+00,5.647021996985729375e-02
1.244244244244244291e+00,5.806644561394860155e-02
1.248248248248248204e+00,5.969528744992689401e-02
1.252252252252252340e+00,6.136006214074690712e-02
1.256256256256256254e+00,6.305905609160575298e-02
1.260260260260260168e+00,6.479440839419838005e-02
1.264264264264264304e+00,6.656528465048293375e-02
1.268268268268268217e+00,6.837326153867735734e-02
1.272272272272272353e+00,7.021773168371960028e-02
1.276276276276276267e+00,7.210039686992759933e-02
1.280280280280280181e+00,7.402015024245911512e-02
1.284284284284284317e+00,7.597958239526252100e-02
1.288288288288288230e+00,7.797628238996055783e-02
1.292292292292292366e+00,8.001457329750184810e-02
1.296296296296296280e+00,8.208985354902083309e-02
1.300300300300300194e+00,8.420910621897687021e-02
1.304304304304304329e+00,8.636456671661692230e-02
1.308308308308308243e+00,8.856689339906254066e-02
1.312312312312312379e+00,9.080633173905670874e-02
1.316316316316316293e+00,9.309161666210451214e-02
1.320320320320320207e+00,9.541723538570695551e-02
1.324324324324324342e+00,9.778692128908411663e-02
1.328328328328328256e+00,1.002008515563046070e-01
1.332332332332332392e+00,1.026564097560744848e-01
1.336336336336336306e+00,1.051607848816954599e-01
1.340340340340340219e+00,1.077056761000352997e-01
1.344344344344344355e+00,1.103005885962944771e-01
1.348348348348348269e+00,1.129390654046302928e-01
1.352352352352352405e+00,1.156237579677414778e-01
1.356356356356356319e+00,1.183579552609223123e-01
1.360360360360360232e+00,1.211351193410822175e-01
1.364364364364364368e+00,1.239657708407143205e-01
1.368368368368368504e+00,1.268418016241955881e-01
1.372372372372372418e+00,1.297658636484951278e-01
1.376376376376376331e+00,1.327428845352152942e-01
1.380380380380380245e+00,1.357653452276500472e-01
1.384384384384384381e+00,1.388416278721262553e-01
1.388388388388388517e+00,1.419682122583935946e-01
1.392392392392392431e+00,1.451416978307426275e-01
1.396396396396396344e+00,1.483740079854851679e-01
1.400400400400400258e+00,1.516547378968414739e-01
1.404404404404404394e+00,1.549857885260115808e-01
1.408408408408408530e+00,1.583758424183464575e-01
1.412412412412412444e+00,1.618152833873962582e-01
1.416416416416416357e+00,1.653079406922572658e-01
1.420420420420420493e+00,1.688597834833461819e-01
1.424424424424424407e+00,1.724624755932960551e-01
1.428428428428428543e+00,1.761201229554283099e-01
1.432432432432432456e+00,1.798382638964949043e-01
1.436436436436436370e+00,1.836087126987838436e-01
1.440440440440440506e+00,1.874345559503519942e-01
1.444444444444444420e+00,1.913234630186955443e-01
1.448448448448448556e+00,1.952661302282212297e-01
1.452452452452452469e+00,1.992631822022412624e-01
1.456456456456456383e+00,2.033272727524594592e-01
1.460460460460460519e+00,2.074465669156164704e-01
1.464464464464464433e+00,2.116215062701492233e-01
1.468468468468468568e+00,2.158612633869229080e-01
1.472472472472472482e+00,2.201615304386942140e-01
1.476476476476476396e+00,2.245188726075343644e-01
1.480480480480480532e+00,2.289366494103645400e-01
1.484484484484484446e+00,2.334221631897422100e-01
1.488488488488488581e+00,2.379661672789593618e-01
1.492492492492492495e+00,2.425690976309865243e-01
1.496496496496496409e+00,2.472392082338298602e-01
1.500500500500500545e+00,2.519740491176179487e-01
1.504504504504504458e+00,2.567692102978423874e-01
1.508508508508508594e+00,2.616251230712741127e-01
1.512512512512512508e+00,2.665527343928570381e-01
1.516516516516516422e+00,2.715441868308246520e-01
1.520520520520520558e+00,2.765977594227708170e-01
1.524524524524524471e+00,2.817138776347292706e-01
1.528528528528528607e+00,2.869036619786740072e-01
1.532532532532532521e+00,2.921588249683538807e-01
1.536536536536536435e+00,2.974778723631141264e-01
1.540540540540540571e+00,3.028612225744682362e-01
1.544544544544544484e+00,3.083173191102115962e-01
1.548548548548548620e+00,3.138430811555560918e-01
1.552552552552552534e+00,3.194344507634822583e-01
1.556556556556556448e+00,3.250918381152312353e-01
1.560560560560560583e+00,3.308178156164470196e-01
1.564564564564564719e+00,3.366208299689729677e-01
1.568568568568568633e+00,3.424911285224186419e-01
1.572572572572572547e+00,3.484291120596073044e-01
1.576576576576576461e+00,3.544351794149964152e-01
1.580580580580580596e+00,3.605145935825944670e-01
1.584584584584584732e+00,3.666701629356505787e-01
1.588588588588588646e+00,3.728950314728504689e-01
1.592592592592592560e+00,3.791895872005833223e-01
1.596596596596596473e+00,3.855542158741684933e-01
1.600600600600600609e+00,3.919923292852955377e-01
1.604604604604604745e+00,3.985100779502450119e-01
1.608608608608608659e+00,4.050990577939082571e-01
1.612612612612612573e+00,4.117596423512590031e-01
1.616616616616616486e+00,4.184922025979629367e-01
1.620620620620620622e+00,4.252971068968915969e-01
1.624624624624624758e+00,4.321821456763439429e-01
1.628628628628628672e+00,4.391442349473075324e-01
1.632632632632632586e+00,4.461797525863748781e-01
1.636636636636636499e+00,4.532890531485820329e-01
1.640640640640640635e+00,4.604724882826469190e-01
1.644644644644644771e+00,4.677304066932139182e-01
1.648648648648648685e+00,4.750680828178254766e-01
1.652652652652652598e+00,4.824868369171913529e-01
1.656656656656656512e+00,4.899810769113130959e-01
1.660660660660660648e+00,4.975511361646094977e-01
1.664664664664664784e+00,5.051973448302712333e-01
1.668668668668668698e+00,5.129200297552884980e-01
1.672672672672672611e+00,5.207195144663127051e-01
1.676676676676676525e+00,5.286007335657023631e-01
1.680680680680680661e+00,5.365648471124011554e-01
1.684684684684684797e+00,5.446066606846124980e-01
1.688688688688688710e+00,5.527264808455016887e-01
1.692692692692692624e+00,5.609246105531515703e-01
1.696696696696696538e+00,5.692013491339792397e-01
1.700700700700700674e+00,5.775569922384387045e-01
1.704704704704704810e+00,5.859918317716513725e-01
1.708708708708708723e+00,5.945087550169032564e-01
1.712712712712712637e+00,6.031118820036623918e-01
1.716716716716716551e+00,6.117949797141203350e-01
1.720720720720720687e+00,6.205583214049872343e-01
1.724724724724724823e+00,6.294021763628704358e-01
1.728728728728728736e+00,6.383268098683009262e-01
1.732732732732732650e+00,6.473324831551566794e-01
1.736736736736736786e+00,6.564194533692525590e-01
1.740740740740740700e+00,6.655879735238574568e-01
1.744744744744744835e+00,6.748382924692261087e-01
1.748748748748748749e+00,6.841717427694428144e-01
1.752752752752752663e+00,6.935939056908226874e-01
1.756756756756756799e+00,7.030984736747604158e-01
1.760760760760760713e+00,7.126856751119223787e-01
1.764764764764764848e+00,7.223557340271146154e-01
1.768768768768768762e+00,7.321088700454375653e-01
1.772772772772772676e+00,7.419452983513926680e-01
1.776776776776776812e+00,7.518652296606691543e-01
1.780780780780780725e+00,7.618688701948631570e-01
1.784784784784784861e+00,7.719564216227214892e-01
1.788788788788788775e+00,7.821280810524354754e-01
1.792792792792792689e+00,7.923840409982142452e-01
1.796796796796796825e+00,8.027244893392544434e-01
1.800800800800800738e+00,8.131496092968619749e-01
1.804804804804804874e+00,8.236595794002338211e-01
1.808808808808808788e+00,8.342565838406897916e-01
1.812812812812812702e+00,8.449415842941724319e-01
1.816816816816816837e+00,8.557117734882812021e-01
1.820820820820820973e+00,8.665673074988742286e-01
1.824824824824824887e+00,8.775083376110748290e-01
1.828828828828828801e+00,8.885350102326845523e-01
1.832832832832832715e+00,8.996474669235410282e-01
1.836836836836836850e+00,9.108458443453210096e-01
1.840840840840840986e+00,9.221302742541994668e-01
1.844844844844844900e+00,9.335008834758813379e-01
1.848848848848848814e+00,9.449577938723949799e-01
1.852852852852852727e+00,9.565011223434668475e-01
1.856856856856856863e+00,9.681309808006003381e-01
1.860860860860860999e+00,9.798474761511549724e-01
1.864864864864864913e+00,9.916507102647410532e-01
1.868868868868868827e+00,1.003540779983699061e+00
1.872872872872872740e+00,1.015517777090493956e+00
1.876876876876876876e+00,1.027581788302151855e+00
1.880880880880881012e+00,1.039732895250709666e+00
1.884884884884884926e+00,1.051971174475300197e+00
1.888888888888888840e+00,1.064296697409219172e+00
1.892892892892892753e+00,1.076709530365147272e+00
1.896896896896896889e+00,1.089209734533191920e+00
1.900900900900901025e+00,1.101797365963827380e+00
1.904904904904904939e+00,1.114472475562224618e+00
1.908908908908908852e+00,1.127235109084208320e+00
1.912912912912912766e+00,1.140085307129806047e+00
1.916916916916916902e+00,1.153023105131744330e+00
1.920920920920921038e+00,1.166048533352298078e+00
1.924924924924924952e+00,1.179161616884411456e+00
1.928928928928928865e+00,1.192362375644637762e+00
1.932932932932932779e+00,1.205650824371411245e+00
1.936936936936936915e+00,1.219026972625545602e+00
1.940940940940941051e+00,1.232490824787607409e+00
1.944944944944944965e+00,1.246042380061291199e+00
1.948948948948948878e+00,1.259681632470566859e+00
1.952952952952952792e+00,1.273408570863385769e+00
1.956956956956956928e+00,1.287223178924516320e+00
1.960960960960961064e+00,1.301125435163133837e+00
1.964964964964964977e+00,1.315115312925507318e+00
1.968968968968968891e+00,1.329192780405078045e+00
1.972972972972972805e+00,1.343357800644077393e+00
1.976976976976976941e+00,1.357610331555410665e+00
1.980980980980981077e+00,1.371950325883219302e+00
1.984984984984984990e+00,1.386377731280932002e+00
1.988988988988988904e+00,1.400892490278124347e+00
1.992992992992993040e+00,1.415495901635019038e+00
1.996996996996996954e+00,1.430191481281527510e+00
2.001001001001001089e+00,1.444974522604130174e+00
2.005005005005005003e+00,1.459844950291146803e+00
2.009009009009008917e+00,1.474802683947730619e+00
2.013013013013012831e+00,1.489847638104164096e+00
2.017017017017017189e+00,1.504979722231823525e+00
2.021021021021021102e+00,1.520198840774861004e+00
2.025025025025025016e+00,1.535504893144184813e+00
2.029029029029028930e+00,1.550897773748816322e+00
2.033033033033032844e+00,1.566377372017068170e+00
2.037037037037037202e+00,1.581943572410700272e+00
2.041041041041041115e+00,1.597596254449462405e+00
2.045045045045045029e+00,1.613335292731964410e+00
2.049049049049048943e+00,1.629160556954713401e+00
2.053053053053052857e+00,1.645071911943841059e+00
2.057057057057057214e+00,1.661070860041126140e+00
2.061061061061061128e+00,1.677164863056393784e+00
2.065065065065065042e+00,1.693344869612450454e+00
2.069069069069068956e+00,1.709610727165267408e+00
2.073073073073072869e+00,1.725962278393119220e+00
2.077077077077077227e+00,1.742399361205266173e+00
2.081081081081081141e+00,1.758921808774606133e+00
2.085085085085085055e+00,1.775529449568478801e+00
2.089089089089088969e+00,1.792222107376292728e+00
2.093093093093092882e+00,1.808999601340381069e+00
2.097097097097097240e+00,1.825861745990916107e+00
2.101101101101101154e+00,1.842808351276725487e+00
2.105105105105105068e+00,1.859848854679267305e+00
2.109109109109109426e+00,1.876978310249829640e+00
2.113113113113112895e+00,1.894191997878571732e+00
2.117117117117117253e+00,1.911489710900957206e+00
2.121121121121121167e+00,1.928871238188398562e+00
2.125125125125125081e+00,1.946336364191808110e+00
2.129129129129129439e+00,1.963884868975574127e+00
2.133133133133132908e+00,1.981516528253541631e+00
2.137137137137137266e+00,1.999231113431330975e+00
2.141141141141141180e+00,2.017031360959490982e+00
2.145145145145145094e+00,2.034928333527507682e+00
2.149149149149149451e+00,2.052907902360855186e+00
2.153153153153152921e+00,2.070969822981771902e+00
2.157157157157157279e+00,2.089113846750446424e+00
2.161161161161161193e+00,2.107339720905998082e+00
2.165165165165165106e+00,2.125647188610891192e+00
2.169169169169169464e+00,2.144035988994899000e+00
2.173173173173172934e+00,2.162505857196248993e+00
2.177177177177177292e+00,2.181073168033068832e+00
2.181181181181181206e+00,2.199724440009469983e+00
2.185185185185185119e+00,2.218456352963979139e+00
2.189189189189189477e+00,2.237268627048405456e+00
2.193193193193192947e+00,2.256160978596792432e+00
2.197197197197197305e+00,2.275133120174434254e+00
2.201201201201201219e+00,2.294184760625573194e+00
2.205205205205205132e+00,2.313322510664259646e+00
2.209209209209209490e+00,2.332554477893690859e+00
2.213213213213212960e+00,2.351865445722701953e+00
2.217217217217217318e+00,2.371255108782234888e+00
2.221221221221221231e+00,2.390723158148485350e+00
2.225225225225225145e+00,2.410269281415973186e+00
2.229229229229229503e+00,2.429893162761927794e+00
2.233233233233232973e+00,2.449603572868381374e+00
2.237237237237237331e+00,2.469406416856613884e+00
2.241241241241241244e+00,2.489286452232193803e+00
2.245245245245245158e+00,2.509243349781220989e+00
2.249249249249249516e+00,2.529276777064267012e+00
2.253253253253252986e+00,2.549386398470226744e+00
2.257257257257257343e+00,2.569571875269376804e+00
2.261261261261261257e+00,2.589856472053347680e+00
2.265265265265265171e+00,2.610219268705005202e+00
2.269269269269269529e+00,2.630657288978026198e+00
2.273273273273272999e+00,2.651170181682024563e+00
2.277277277277277356e+00,2.671757592722019847e+00
2.281281281281281270e+00,2.692419165149399163e+00
2.285285285285285184e+00,2.713176842005946554e+00
2.289289289289289542e+00,2.734014147171946352e+00
2.293293293293293011e+00,2.754924929423907987e+00
2.297297297297297369e+00,2.775908820166037572e+00
2.301301301301301283e+00,2.796965448184501657e+00
2.305305305305305197e+00,2.818094439706018139e+00
2.309309309309309555e+00,2.839325209025080898e+00
2.313313313313313024e+00,2.860628160637112227e+00
2.317317317317317382e+00,2.882002741625063091e+00
2.321321321321321296e+00,2.903448567418669413e+00
2.325325325325325210e+00,2.924965251127036314e+00
2.329329329329329568e+00,2.946566795023609853e+00
2.333333333333333037e+00,2.968255871533941104e+00
2.337337337337337395e+00,2.990015032713852161e+00
2.341341341341341309e+00,3.011843881577220827e+00
2.345345345345345223e+00,3.033742019057793282e+00
2.349349349349349581e+00,3.055713746313786228e+00
2.353353353353353050e+00,3.077782593856582150e+00
2.357357357357357408e+00,3.099919919576584082e+00
2.361361361361361322e+00,3.122125315045125138e+00
2.365365365365365236e+00,3.144398370003333110e+00
2.369369369369369593e+00,3.166739485238771579e+00
2.373373373373373063e+00,3.189181456034164253e+00
2.377377377377377421e+00,3.211690240670135310e+00
2.381381381381381335e+00,3.234265420280749037e+00
2.385385385385385248e+00,3.256906574420252554e+00
2.389389389389389606e+00,3.279616078645695154e+00
2.393393393393393076e+00,3.302424247065468332e+00
2.397397397397397434e+00,3.325297511212591317e+00
2.401401401401401348e+00,3.348235442802680595e+00
2.405405405405405261e+00,3.371237612228408675e+00
2.409409409409409619e+00,3.394314303697208768e+00
2.413413413413413089e+00,3.417481482862895437e+00
2.417417417417417447e+00,3.440711990027795597e+00
2.421421421421421361e+00,3.464005388529878271e+00
2.425425425425425274e+00,3.487361240642106619e+00
2.429429429429429632e+00,3.510803715996933860e+00
2.433433433433433102e+00,3.534322474826920857e+00
2.437437437437437460e+00,3.557902748563273487e+00
2.441441441441441373e+00,3.581544093219587666e+00
2.445445445445445287e+00,3.605250149457029707e+00
2.449449449449449645e+00,3.629052719716629571e+00
2.453453453453453115e+00,3.652915400379382671e+00
2.457457457457457473e+00,3.676837741806854520e+00
2.461461461461461386e+00,3.700819293753911499e+00
2.465465465465465300e+00,3.724888128893618866e+00
2.469469469469469658e+00,3.749028639543123376e+00
2.473473473473473572e+00,3.773227375234430969e+00
2.477477477477477485e+00,3.797483880881827201e+00
2.481481481481481399e+00,3.821813706505569730e+00
2.485485485485485313e+00,3.846227367493578964e+00
2.489489489489489671e+00,3.870697794145678383e+00
2.493493493493493585e+00,3.895224527150922711e+00
2.497497497497497498e+00,3.919814075232404438e+00
2.501501501501501412e+00,3.944496110205887529e+00
2.505505505505505326e+00,3.969233429741368724e+00
2.509509509509509684e+00,3.994025570921447166e+00
2.513513513513513598e+00,4.018873495162238463e+00
2.517517517517517511e+00,4.043819037132669436e+00
2.521521521521521425e+00,4.068818362785922460e+00
2.525525525525525339e+00,4.093871006215723973e+00
2.529529529529529697e+00,4.118976501762131370e+00
2.533533533533533610e+00,4.144179980398392971e+00
2.537537537537537524e+00,4.169436342848890753e+00
2.541541541541541438e+00,4.194744502000792075e+00
2.545545545545545352e+00,4.220104831036870507e+00
2.549549549549549710e+00,4.245562454181535550e+00
2.553553553553553623e+00,4.271070807722350260e+00
2.557557557557557537e+00,4.296629421639864610e+00
2.561561561561561451e+00,4.322243627401263666e+00
2.565565565565565365e+00,4.347949674256769370e+00
2.569569569569569722e+00,4.373704903024332680e+00
2.573573573573573636e+00,4.399508842551052901e+00
2.577577577577577550e+00,4.425375275027428223e+00
2.581581581581581464e+00,4.451324577725954690e+00
2.585585585585585378e+00,4.477321501902275180e+00
2.589589589589589735e+00,4.503365575881685956e+00
2.593593593593593649e+00,4.529482511766044439e+00
2.597597597597597563e+00,4.555669842762616994e+00
2.601601601601601477e+00,4.581903224804711350e+00
2.605605605605605390e+00,4.608182186303028338e+00
2.609609609609609748e+00,4.634547830149116088e+00
2.613613613613613662e+00,4.660967908460071918e+00
2.617617617617617576e+00,4.687432459332266710e+00
2.621621621621621934e+00,4.713949358982661764e+00
2.625625625625625403e+00,4.740553497310100006e+00
2.629629629629629761e+00,4.767200994724762886e+00
2.633633633633633675e+00,4.793891380089188026e+00
2.637637637637637589e+00,4.820653796106696198e+00
2.641641641641641947e+00,4.847481574808981009e+00
2.645645645645645416e+00,4.874351122091273858e+00
2.649649649649649774e+00,4.901262546972561474e+00
2.653653653653653688e+00,4.928267920665467372e+00
2.657657657657657602e+00,4.955313938533208784e+00
2.661661661661661959e+00,4.982400131574784119e+00
2.665665665665665429e+00,5.009553695155223529e+00
2.669669669669669787e+00,5.036773473243208343e+00
2.673673673673673701e+00,5.064032298419552269e+00
2.677677677677677615e+00,5.091332506000155966e+00
2.681681681681681972e+00,5.118723316312649985e+00
2.685685685685685442e+00,5.146152042112178471e+00
2.689689689689689800e+00,5.173618218189261597e+00
2.693693693693693714e+00,5.201157007091099516e+00
2.697697697697697627e+00,5.228752886358073226e+00
2.701701701701701985e+00,5.256385082800670183e+00
2.705705705705705455e+00,5.284068037257585893e+00
2.709709709709709813e+00,5.311828308567904777e+00
2.713713713713713727e+00,5.339623761937906998e+00
2.717717717717717640e+00,5.367453937551921683e+00
2.721721721721721998e+00,5.395371742887181021e+00
2.725725725725725468e+00,5.423327677451371898e+00
2.729729729729729826e+00,5.451317199775107092e+00
2.733733733733733740e+00,5.479376583219656816e+00
2.737737737737737653e+00,5.507490212305896193e+00
2.741741741741742011e+00,5.535636294119639977e+00
2.745745745745745481e+00,5.563836186242869353e+00
2.749749749749749839e+00,5.592104713586682152e+00
2.753753753753753752e+00,5.620404558670397677e+00
2.757757757757757666e+00,5.648743874406441101e+00
2.761761761761762024e+00,5.677164495490917062e+00
2.765765765765765494e+00,5.705615299957449871e+00
2.769769769769769852e+00,5.734095840512978270e+00
2.773773773773773765e+00,5.762662842300752430e+00
2.777777777777777679e+00,5.791261795917521660e+00
2.781781781781782037e+00,5.819889355636123973e+00
2.785785785785785507e+00,5.848593011346775228e+00
2.789789789789789864e+00,5.877337298843403168e+00
2.793793793793793778e+00,5.906109064478832771e+00
2.797797797797797692e+00,5.934948235935114447e+00
2.801801801801802050e+00,5.963835038306203096e+00
2.805805805805805520e+00,5.992748193440082360e+00
2.809809809809809877e+00,6.021721728278048857e+00
2.813813813813813791e+00,6.050748224060183311e+00
2.817817817817817705e+00,6.079799950368403927e+00
2.821821821821822063e+00,6.108906682370506047e+00
2.825825825825825532e+00,6.138070048916515198e+00
2.829829829829829890e+00,6.167257527435606512e+00
2.833833833833833804e+00,6.196496276859369878e+00
2.837837837837837718e+00,6.225793691594691204e+00
2.841841841841842076e+00,6.255114103970353945e+00
2.845845845845845545e+00,6.284483677885080333e+00
2.849849849849849903e+00,6.313912319542158258e+00
2.853853853853853817e+00,6.343362849255998803e+00
2.857857857857857731e+00,6.372862041885702489e+00
2.861861861861862089e+00,6.402419091731087697e+00
2.865865865865865558e+00,6.431996925316222580e+00
2.869869869869869916e+00,6.461624518376267723e+00
2.873873873873873830e+00,6.491307161413909732e+00
2.877877877877877744e+00,6.521009489649443047e+00
2.881881881881882101e+00,6.550764252688511924e+00
2.885885885885885571e+00,6.580569678847346005e+00
2.889889889889889929e+00,6.610393697936626900e+00
2.893893893893893843e+00,6.640274388681401518e+00
2.897897897897897757e+00,6.670199793982859227e+00
2.901901901901902114e+00,6.700142706713728025e+00
2.905905905905905584e+00,6.730148071428332379e+00
2.909909909909909942e+00,6.760190659141307457e+00
2.913913913913913856e+00,6.790249676021816505e+00
2.917917917917917769e+00,6.820378449833191858e+00
2.921921921921922127e+00,6.850535431592938096e+00
2.925925925925925597e+00,6.880707771968196163e+00
2.929929929929929955e+00,6.910958679228101253e+00
2.933933933933933869e+00,6.941227276154770642e+00
2.937937937937937782e+00,6.971518099219557563e+00
2.941941941941942140e+00,7.001881923949810016e+00
2.945945945945945610e+00,7.032259367729550625e+00
2.949949949949949968e+00,7.062670393924984857e+00
2.953953953953953881e+00,7.093141359835830606e+00
2.957957957957957795e+00,7.123624893790520218e+00
2.961961961961962153e+00,7.154154822922837553e+00
2.965965965965965623e+00,7.184730176708927551e+00
2.969969969969969981e+00,7.215317056839904986e+00
2.973973973973973894e+00,7.245964579165597996e+00
2.977977977977977808e+00,7.276641580799722675e+00
2.981981981981982166e+00,7.307329076803557477e+00
2.985985985985986080e+00,7.338092873381082626e+00
2.989989989989989994e+00,7.368868797126417292e+00
2.993993993993993907e+00,7.399669610197833869e+00
2.997997997997997821e+00,7.430532936443569270e+00
3.002002002002002179e+00,7.461405071847849513e+00
3.006006006006006093e+00,7.492320170592627449e+00
3.010010010010010006e+00,7.523278021678643235e+00
3.014014014014013920e+00,7.554243674509216966e+00
3.018018018018017834e+00,7.585271719377788990e+00
3.022022022022022192e+00,7.616321407132115695e+00
3.026026026026026106e+00,7.647384841597028249e+00
3.030030030030030019e+00,7.678517543828358605e+00
3.034034034034033933e+00,7.709656397793859917e+00
3.038038038038037847e+00,7.740830762505524376e+00
3.042042042042042205e+00,7.772050959401181736e+00
3.046046046046046119e+00,7.803276327753564168e+00
3.050050050050050032e+00,7.834560264743129387e+00
3.054054054054053946e+00,7.865865311910194890e+00
3.058058058058057860e+00,7.897182994108253418e+00
3.062062062062062218e+00,7.928566706522846452e+00
3.066066066066066131e+00,7.959953979591833040e+00
3.070070070070070045e+00,7.991379194137446795e+00
3.074074074074073959e+00,8.022843479702023828e+00
3.078078078078077873e+00,8.054310375159728252e+00
3.082082082082082231e+00,8.085841747829865866e+00
3.086086086086086144e+00,8.117384011785203413e+00
3.090090090090090058e+00,8.148947470412137406e+00
3.094094094094093972e+00,8.180564098137983464e+00
3.098098098098097886e+00,8.212181767875772920e+00
3.102102102102102243e+00,8.243849323865410028e+00
3.106106106106106157e+00,8.275539726764682413e+00
3.110110110110110071e+00,8.307238380180352877e+00
3.114114114114113985e+00,8.339000517647694011e+00
3.118118118118117899e+00,8.370762156022374612e+00
3.122122122122122256e+00,8.402562835499047367e+00
3.126126126126126170e+00,8.434394592386304623e+00
3.130130130130130084e+00,8.466225377166638921e+00
3.134134134134133998e+00,8.498126260784310659e+00
3.138138138138137911e+00,8.530025132224910323e+00
3.142142142142142269e+00,8.561955862361058323e+00
3.146146146146146183e+00,8.593922260163475713e+00
3.150150150150150097e+00,8.625885766549801659e+00
3.154154154154154011e+00,8.657915040270770746e+00
3.158158158158157924e+00,8.689944484042355199e+00
3.162162162162162282e+00,8.722002180665219484e+00
3.166166166166166196e+00,8.754096582878540644e+00
3.170170170170170110e+00,8.786186630740415282e+00
3.174174174174174023e+00,8.818340776358677857e+00
3.178178178178177937e+00,8.850494211101397113e+00
3.182182182182182295e+00,8.882675780375876684e+00
3.186186186186186209e+00,8.914891631517281922e+00
3.190190190190190123e+00,8.947101696296689610e+00
3.194194194194194036e+00,8.979377613531445590e+00
3.198198198198198394e+00,9.011648541582058414e+00
3.202202202202202308e+00,9.043950881590607338e+00
3.206206206206206222e+00,9.076281711463000335e+00
3.210210210210210136e+00,9.108610163135731241e+00
3.214214214214214049e+00,9.140999936492068656e+00
3.218218218218218407e+00,9.173381947994215579e+00
3.222222222222222321e+00,9.205801950385563259e+00
3.226226226226226235e+00,9.238241378103973389e+00
3.230230230230230148e+00,9.270686490107271638e+00
3.234234234234234062e+00,9.303182385494144668e+00
3.238238238238238420e+00,9.335669162287599576e+00
3.242242242242242334e+00,9.368203713853910486e+00
3.246246246246246248e+00,9.400745451660865726e+00
3.250250250250250161e+00,9.433304110367542350e+00
3.254254254254254075e+00,9.465899870950503114e+00
3.258258258258258433e+00,9.498485190239023268e+00
3.262262262262262347e+00,9.531131174489216207e+00
3.266266266266266260e+00,9.563769031347838734e+00
3.270270270270270174e+00,9.596438120348256717e+00
3.274274274274274088e+00,9.629127587344912698e+00
3.278278278278278446e+00,9.661819470412366329e+00
3.282282282282282360e+00,9.694559623855584007e+00
3.286286286286286273e+00,9.727287508828258211e+00
3.290290290290290187e+00,9.760063910467772885e+00
3.294294294294294101e+00,9.792841026446435393e+00
3.298298298298298459e+00,9.825639220811458685e+00
3.302302302302302373e+00,9.858464655547825473e+00
3.306306306306306286e+00,9.891284332634935339e+00
3.310310310310310200e+00,9.924157177847698463e+00
3.314314314314314114e+00,9.957015989811962342e+00
3.318318318318318472e+00,9.989917379311586743e+00
3.322322322322322385e+00,1.002282217746168236e+01
3.326326326326326299e+00,1.005574405023598139e+01
3.330330330330330213e+00,1.008869393831987615e+01
