1.284284284284284317e+00,5.922188208670050580e-01
1.288288288288288230e+00,5.986175629929776365e-01
1.292292292292292366e+00,6.050801413063063849e-01
1.296296296296296280e+00,6.116071577338387799e-01
1.300300300300300194e+00,6.181992199600780946e-01
1.304304304304304329e+00,6.248569414154240276e-01
1.308308308308308243e+00,6.315809412583869298e-01
1.312312312312312379e+00,6.383718443514468932e-01
1.316316316316316293e+00,6.452302812301993207e-01
1.320320320320320207e+00,6.521568880654450284e-01
1.324324324324324342e+00,6.591523066178425205e-01
1.328328328328328256e+00,6.662171841847461806e-01
1.332332332332332392e+00,6.733521735388383611e-01
1.336336336336336306e+00,6.805579328581409237e-01
1.340340340340340219e+00,6.878351256469992236e-01
1.344344344344344355e+00,6.951844206475971122e-01
1.348348348348348269e+00,7.026064917415696387e-01
1.352352352352352405e+00,7.101020178412610351e-01
1.356356356356356319e+00,7.176716827701582480e-01
1.360360360360360232e+00,7.253161751320384987e-01
1.364364364364364368e+00,7.330361881683398195e-01
1.368368368368368504e+00,7.408324196032698428e-01
1.372372372372372418e+00,7.487055714761581271e-01
1.376376376376376331e+00,7.566563499605435394e-01
1.380380380380380245e+00,7.646854651694952043e-01
1.384384384384384381e+00,7.727936309466522102e-01
1.388388388388388517e+00,7.809815646424705937e-01
1.392392392392392431e+00,7.892499868751671199e-01
1.396396396396396344e+00,7.975996212758499349e-01
1.400400400400400258e+00,8.060311942173228328e-01
1.404404404404404394e+00,8.145454345260720874e-01
1.408408408408408530e+00,8.231430731769396880e-01
1.412412412412412444e+00,8.318248429700028090e-01
1.416416416416416357e+00,8.405914781891986598e-01
1.420420420420420493e+00,8.494437142422385234e-01
1.424424424424424407e+00,8.583822872813887672e-01
1.428428428428428543e+00,8.674079338047175902e-01
1.432432432432432456e+00,8.765213902374174859e-01
1.436436436436436370e+00,8.857233924928781255e-01
1.440440440440440506e+00,8.950146755131768161e-01
1.444444444444444420e+00,9.043959727887287414e-01
1.448448448448448556e+00,9.138680158568663892e-01
1.452452452452452469e+00,9.234315337791548783e-01
1.456456456456456383e+00,9.330872525973287201e-01
1.460460460460460519e+00,9.428358947677591972e-01
1.464464464464464433e+00,9.526781785744437014e-01
1.468468468468468568e+00,9.626148175205706536e-01
1.472472472472472482e+00,9.726465196987629236e-01
1.476476476476476396e+00,9.827739871402088045e-01
1.480480480480480532e+00,9.929979151429261242e-01
1.484484484484484446e+00,1.003318991579532637e+00
1.488488488488488581e+00,1.013737896184931708e+00
1.492492492492492495e+00,1.024255299824448517e+00
1.496496496496496409e+00,1.034871863743034970e+00
1.500500500500500545e+00,1.045588238796235636e+00
1.504504504504504458e+00,1.056405064663736182e+00
1.508508508508508594e+00,1.067322969046396786e+00
1.512512512512512508e+00,1.078342566847773520e+00
1.516516516516516422e+00,1.089464459341252134e+00
1.520520520520520558e+00,1.100689233323987049e+00
1.524524524524524471e+00,1.112017460259044910e+00
1.528528528528528607e+00,1.123449695406977922e+00
1.532532532532532521e+00,1.134986476948673051e+00
1.536536536536536435e+00,1.146628325100809143e+00
1.540540540540540571e+00,1.158375741225813549e+00
1.544544544544544484e+00,1.170229206938107058e+00
1.548548548548548620e+00,1.182189183208556704e+00
1.552552552552552534e+00,1.194256109469143290e+00
1.556556556556556448e+00,1.206430402719941064e+00
1.560560560560560583e+00,1.218712456640571373e+00
1.564564564564564719e+00,1.231102640708368057e+00
1.568568568568568633e+00,1.243601299325563403e+00
1.572572572572572547e+00,1.256208750957835685e+00
1.576576576576576461e+00,1.268925287286624348e+00
1.580580580580580596e+00,1.281751172377641357e+00
1.584584584584584732e+00,1.294686641868036503e+00
1.588588588588588646e+00,1.307731902174684935e+00
1.592592592592592560e+00,1.320887129726087572e+00
1.596596596596596473e+00,1.334152470220293374e+00
1.600600600600600609e+00,1.347528037911349896e+00
1.604604604604604745e+00,1.361013914926633595e+00
1.608608608608608659e+00,1.374610150617447069e+00
1.612612612612612573e+00,1.388316760945141004e+00
1.616616616616616486e+00,1.402133727905018112e+00
1.620620620620620622e+00,1.416060998990134712e+00
1.624624624624624758e+00,1.430098486697014559e+00
1.628628628628628672e+00,1.444246068075230705e+00
1.632632632632632586e+00,1.458503584322617952e+00
1.636636636636636499e+00,1.472870840427796590e+00
1.640640640640640635e+00,1.487347604861512407e+00
1.644644644644644771e+00,1.501933609318147012e+00
1.648648648648648685e+00,1.516628548508602625e+00
1.652652652652652598e+00,1.531432080005563856e+00
1.656656656656656512e+00,1.546343824141980683e+00
1.660660660660660648e+00,1.561363363963412576e+00
1.664664664664664784e+00,1.576490245234702270e+00
1.668668668668668698e+00,1.591723976501213222e+00
1.672672672672672611e+00,1.607064029204721356e+00
1.676676676676676525e+00,1.622509837853778558e+00
1.680680680680680661e+00,1.638060800248235305e+00
1.684684684684684797e+00,1.653716277757347752e+00
1.688688688688688710e+00,1.669475595650762978e+00
1.692692692692692624e+00,1.685338043481392045e+00
1.696696696696696538e+00,1.701302875519094426e+00
1.700700700700700674e+00,1.717369311233818419e+00
1.704704704704704810e+00,1.733536535826732505e+00
1.708708708708708723e+00,1.749803700807692097e+00
1.712712712712712637e+00,1.766169924617206233e+00
1.716716716716716551e+00,1.782634293290954242e+00
1.720720720720720687e+00,1.799195861164751387e+00
1.724724724724724823e+00,1.815853651617724163e+00
1.728728728728728736e+00,1.832606657851359788e+00
1.732732732732732650e+00,1.849453843701998501e+00
1.736736736736736786e+00,1.866394144484218698e+00
1.740740740740740700e+00,1.883426467862524545e+00
1.744744744744744835e+00,1.900549694748694840e+00
1.748748748748748749e+00,1.917762680222046656e+00
1.752752752752752663e+00,1.935064254469919032e+00
1.756756756756756799e+00,1.952453223745594935e+00
1.760760760760760713e+00,1.969928371340922135e+00
1.764764764764764848e+00,1.987488458570883187e+00
1.768768768768768762e+00,2.005132225767384924e+00
1.772772772772772676e+00,2.022858393279591827e+00
1.776776776776776812e+00,2.040665662478158282e+00
1.780780780780780725e+00,2.058552716760767343e+00
1.784784784784784861e+00,2.076518222556497317e+00
1.788788788788788775e+00,2.094560830326535505e+00
1.792792792792792689e+00,2.112679175558946465e+00
1.796796796796796825e+00,2.130871879755202869e+00
1.800800800800800738e+00,2.149137551406348656e+00
1.804804804804804874e+00,2.167474786956780530e+00
1.808808808808808788e+00,2.185882171753673830e+00
1.812812812812812702e+00,2.204358280980312390e+00
1.816816816816816837e+00,2.222901680571589988e+00
1.820820820820820973e+00,2.241510928110161061e+00
1.824824824824824887e+00,2.260184573701811139e+00
1.828828828828828801e+00,2.278921160828731196e+00
1.832832832832832715e+00,2.297719227179549240e+00
1.836836836836836850e+00,2.316577305455074232e+00
1.840840840840840986e+00,2.335493924148814848e+00
1.844844844844844900e+00,2.354467608301535897e+00
1.848848848848848814e+00,2.373496880229133854e+00
1.852852852852852727e+00,2.392580260223322153e+00
1.856856856856856863e+00,2.411716267224686572e+00
1.860860860860860999e+00,2.430903419467796311e+00
1.864864864864864913e+00,2.450140235098151820e+00
1.868868868868868827e+00,2.469425232760894762e+00
1.872872872872872740e+00,2.488756932161237501e+00
1.876876876876876876e+00,2.508133854596718226e+00
1.880880880880881012e+00,2.527554523461459368e+00
1.884884884884884926e+00,2.547017464722667324e+00
1.888888888888888840e+00,2.566521207369733215e+00
1.892892892892892753e+00,2.586064283836297051e+00
1.896896896896896889e+00,2.605645230395782885e+00
1.900900900900901025e+00,2.625262587530903247e+00
1.904904904904904939e+00,2.644914900277719916e+00
1.908908908908908852e+00,2.664600718544894331e+00
1.912912912912912766e+00,2.684318597408776874e+00
1.916916916916916902e+00,2.704067097385058460e+00
1.920920920920921038e+00,2.723844784677706521e+00
1.924924924924924952e+00,2.743650231405960760e+00
1.928928928928928865e+00,2.763482015810154291e+00
1.932932932932932779e+00,2.783338722437184387e+00
1.936936936936936915e+00,2.803218942306422878e+00
1.940940940940941051e+00,2.823121273056903746e+00
1.944944944944944965e+00,2.843044319076609039e+00
1.948948948948948878e+00,2.862986691614691548e+00
1.952952952952952792e+00,2.882947008877439821e+00
1.956956956956956928e+00,2.902923896108826174e+00
1.960960960960961064e+00,2.922915985656443283e+00
1.964964964964964977e+00,2.942921917023622047e+00
1.968968968968968891e+00,2.962940336908557626e+00
1.972972972972972805e+00,2.982969899231144861e+00
1.976976976976976941e+00,3.003009265148374407e+00
1.980980980980981077e+00,3.023057103058937045e+00
1.984984984984984990e+00,3.043112088597825782e+00
1.988988988988988904e+00,3.063172904621589865e+00
1.992992992992993040e+00,3.083238241184930839e+00
1.996996996996996954e+00,3.103306795509290339e+00
2.001001001001001089e+00,3.123377271944057565e+00
2.005005005005005003e+00,3.143448381920994628e+00
2.009009009009008917e+00,3.163518843902468625e+00
2.013013013013012831e+00,3.183587383324028242e+00
2.017017017017017189e+00,3.203652732531854230e+00
2.021021021021021102e+00,3.223713630715598910e+00
2.025025025025025016e+00,3.243768823837091198e+00
2.029029029029028930e+00,3.263817064555334824e+00
2.033033033033032844e+00,3.283857112148240276e+00
2.037037037037037202e+00,3.303887732431529223e+00
2.041041041041041115e+00,3.323907697675100970e+00
2.045045045045045029e+00,3.343915786517341449e+00
2.049049049049048943e+00,3.363910783877582578e+00
2.053053053053052857e+00,3.383891480867110335e+00
2.057057057057057214e+00,3.403856674698976015e+00
2.061061061061061128e+00,3.423805168596875781e+00
2.065065065065065042e+00,3.443735771703377857e+00
2.069069069069068956e+00,3.463647298987676759e+00
2.073073073073072869e+00,3.483538571153141916e+00
2.077077077077077227e+00,3.503408414544816551e+00
2.081081081081081141e+00,3.523255661057044463e+00
2.085085085085085055e+00,3.543079148041420101e+00
2.089089089089088969e+00,3.562877718215160527e+00
2.093093093093092882e+00,3.582650219570064021e+00
2.097097097097097240e+00,3.602395505282163679e+00
2.101101101101101154e+00,3.622112433622155070e+00
2.105105105105105068e+00,3.641799867866751583e+00
2.109109109109109426e+00,3.661456676210976369e+00
2.113113113113112895e+00,3.681081731681499214e+00
2.117117117117117253e+00,3.700673912051092973e+00
2.121121121121121167e+00,3.720232099754201549e+00
2.125125125125125081e+00,3.739755181803737560e+00
2.129129129129129439e+00,3.759242049709072830e+00
2.133133133133132908e+00,3.778691599395294087e+00
2.137137137137137266e+00,3.798102731123741194e+00
2.141141141141141180e+00,3.817474349413778167e+00
2.145145145145145094e+00,3.836805362965920008e+00
2.149149149149149451e+00,3.856094684586202082e+00
2.153153153153152921e+00,3.875341231111842255e+00
2.157157157157157279e+00,3.894543923338215752e+00
2.161161161161161193e+00,3.913701685947060582e+00
2.165165165165165106e+00,3.932813447435964171e+00
2.169169169169169464e+00,3.951878140049067678e+00
2.173173173173172934e+00,3.970894699709009323e+00
2.177177177177177292e+00,3.989862065950056103e+00
2.181181181181181206e+00,4.008779181852387019e+00
2.185185185185185119e+00,4.027644993977545163e+00
2.189189189189189477e+00,4.046458452305007114e+00
2.193193193193192947e+00,4.065218510169800403e+00
2.197197197197197305e+00,4.083924124201260497e+00
2.201201201201201219e+00,4.102574254262719045e+00
2.205205205205205132e+00,4.121167863392269481e+00
2.209209209209209490e+00,4.139703917744459005e+00
2.213213213213212960e+00,4.158181386532922907e+00
2.217217217217217318e+00,4.176599241973955934e+00
2.221221221221221231e+00,4.194956459230895440e+00
2.225225225225225145e+00,4.213252016359427365e+00
2.229229229229229503e+00,4.231484894253648044e+00
2.233233233233232973e+00,4.249654076592936924e+00
2.237237237237237331e+00,4.267758549789605560e+00
2.241241241241241244e+00,4.285797302937234932e+00
2.245245245245245158e+00,4.303769327759766838e+00
2.249249249249249516e+00,4.321673618561237440e+00
2.253253253253252986e+00,4.339509172176179597e+00
2.257257257257257343e+00,4.357274987920678910e+00
2.261261261261261257e+00,4.374970067543981322e+00
2.265265265265265171e+00,4.392593415180760630e+00
2.269269269269269529e+00,4.410144037303887821e+00
2.273273273273272999e+00,4.427620942677793714e+00
2.277277277277277356e+00,4.445023142312347630e+00
2.281281281281281270e+00,4.462349649417223674e+00
2.285285285285285184e+00,4.479599479356818570e+00
2.289289289289289542e+00,4.496771649605592280e+00
2.293293293293293011e+00,4.513865179703921093e+00
2.297297297297297369e+00,4.530879091214393917e+00
2.301301301301301283e+00,4.547812407678534008e+00
2.305305305305305197e+00,4.564664154573994992e+00
2.309309309309309555e+00,4.581433359272146788e+00
2.313313313313313024e+00,4.598119050996098522e+00
2.317317317317317382e+00,4.614720260779131777e+00
2.321321321321321296e+00,4.631236021423518423e+00
2.325325325325325210e+00,4.647665367459776320e+00
2.329329329329329568e+00,4.664007335106273189e+00
2.333333333333333037e+00,4.680260962229261246e+00
2.337337337337337395e+00,4.696425288303284873e+00
2.341341341341341309e+00,4.712499354371963101e+00
2.345345345345345223e+00,4.728482203009186868e+00
2.349349349349349581e+00,4.744372878280686656e+00
2.353353353353353050e+00,4.760170425705974928e+00
2.357357357357357408e+00,4.775873892220707795e+00
2.361361361361361322e+00,4.791482326139409942e+00
2.365365365365365236e+00,4.806994777118613449e+00
2.369369369369369593e+00,4.822410296120367867e+00
2.373373373373373063e+00,4.837727935376181954e+00
2.377377377377377421e+00,4.852946748351346429e+00
2.381381381381381335e+00,4.868065789709675073e+00
2.385385385385385248e+00,4.883084115278665038e+00
2.389389389389389606e+00,4.898000782015075494e+00
2.393393393393393076e+00,4.912814847970925491e+00
2.397397397397397434e+00,4.927525372259951020e+00
2.401401401401401348e+00,4.942131415024473284e+00
2.405405405405405261e+00,4.956632037402742164e+00
2.409409409409409619e+00,4.971026301496734412e+00
2.413413413413413089e+00,4.985313270340377301e+00
2.417417417417417447e+00,4.999492007868348686e+00
2.421421421421421361e+00,5.013561578885229686e+00
2.425425425425425274e+00,5.027521049035255984e+00
2.429429429429429632e+00,5.041369484772541654e+00
2.433433433433433102e+00,5.055105953331775481e+00
2.437437437437437460e+00,5.068729522699525702e+00
2.441441441441441373e+00,5.082239261585993262e+00
2.445445445445445287e+00,5.095634239397385024e+00
2.449449449449449645e+00,5.108913526208788802e+00
2.453453453453453115e+00,5.122076192737647915e+00
2.457457457457457473e+00,5.135121310317833476e+00
2.461461461461461386e+00,5.148047950874247825e+00
2.465465465465465300e+00,5.160855186898110070e+00
2.469469469469469658e+00,5.173542091422810962e+00
2.473473473473473572e+00,5.186107738000415246e+00
2.477477477477477485e+00,5.198551200678817708e+00
2.481481481481481399e+00,5.210871553979539605e+00
2.485485485485485313e+00,5.223067872876223205e+00
2.489489489489489671e+00,5.235139232773781792e+00
2.493493493493493585e+00,5.247084709488287757e+00
2.497497497497497498e+00,5.258903379227546360e+00
2.501501501501501412e+00,5.270594318572435100e+00
2.505505505505505326e+00,5.282156604458959848e+00
2.509509509509509684e+00,5.293589314161095238e+00
2.513513513513513598e+00,5.304891525274398667e+00
2.517517517517517511e+00,5.316062315700428087e+00
2.521521521521521425e+00,5.327100763631982261e+00
2.525525525525525339e+00,5.338005947539152807e+00
2.529529529529529697e+00,5.348776946156268863e+00
2.533533533533533610e+00,5.359412838469651774e+00
2.537537537537537524e+00,5.369912703706344992e+00
2.541541541541541438e+00,5.380275621323679758e+00
2.545545545545545352e+00,5.390500670999828436e+00
2.549549549549549710e+00,5.400586932625279779e+00
2.553553553553553623e+00,5.410533486295303618e+00
2.557557557557557537e+00,5.420339412303440518e+00
2.561561561561561451e+00,5.430003791135968427e+00
2.565565565565565365e+00,5.439525703467459117e+00
2.569569569569569722e+00,5.448904230157398665e+00
2.573573573573573636e+00,5.458138452247914607e+00
2.577577577577577550e+00,5.467227450962616864e+00
2.581581581581581464e+00,5.476170307706624385e+00
2.585585585585585378e+00,5.484966104067773962e+00
2.589589589589589735e+00,5.493613921819015644e+00
2.593593593593593649e+00,5.502112842922124436e+00
2.597597597597597563e+00,5.510461949532635906e+00
2.601601601601601477e+00,5.518660324006154028e+00
2.605605605605605390e+00,5.526707048905970865e+00
2.609609609609609748e+00,5.534601207012105561e+00
2.613613613613613662e+00,5.542341881331790177e+00
2.617617617617617576e+00,5.549928155111394368e+00
2.621621621621621934e+00,5.557359111849897282e+00
2.625625625625625403e+00,5.564633835313911980e+00
2.629629629629629761e+00,5.571751409554313028e+00
2.633633633633633675e+00,5.578710918924500994e+00
2.637637637637637589e+00,5.585511448100439758e+00
2.641641641641641947e+00,5.592152082102345823e+00
2.645645645645645416e+00,5.598631906318303209e+00
2.649649649649649774e+00,5.604950006529643147e+00
2.653653653653653688e+00,5.611105468938325735e+00
2.657657657657657602e+00,5.617097380196266698e+00
2.661661661661661959e+00,5.622924827436734496e+00
2.665665665665665429e+00,5.628586898307862185e+00
2.669669669669669787e+00,5.634082681008354854e+00
2.673673673673673701e+00,5.639411264325419282e+00
2.677677677677677615e+00,5.644571737675106782e+00
2.681681681681681972e+00,5.649563191144992835e+00
2.685685685685685442e+00,5.654384715539387152e+00
2.689689689689689800e+00,5.659035402427139871e+00
2.693693693693693714e+00,5.663514344192098093e+00
2.697697697697697627e+00,5.667820634086341514e+00
2.701701701701701985e+00,5.671953366286265563e+00
2.705705705705705455e+00,5.675911635951654155e+00
2.709709709709709813e+00,5.679694539287789112e+00
2.713713713713713727e+00,5.683301173610774804e+00
2.717717717717717640e+00,5.686730637416124168e+00
2.721721721721721998e+00,5.689982030450797090e+00
2.725725725725725468e+00,5.693054453788720437e+00
2.729729729729729826e+00,5.695947009910065084e+00
2.733733733733733740e+00,5.698658802784216881e+00
2.737737737737737653e+00,5.701188937956795932e+00
2.741741741741742011e+00,5.703536522640703765e+00
2.745745745745745481e+00,5.705700665811456851e+00
2.749749749749749839e+00,5.707680478306875749e+00
2.753753753753753752e+00,5.709475072931413209e+00
2.757757757757757666e+00,5.711083564565168302e+00
2.761761761761762024e+00,5.712505070277850372e+00
2.765765765765765494e+00,5.713738709447878428e+00
2.769769769769769852e+00,5.714783603886748331e+00
2.773773773773773765e+00,5.715638877968924447e+00
2.777777777777777679e+00,5.716303658767477813e+00
2.781781781781782037e+00,5.716777076195637797e+00
2.785785785785785507e+00,5.717058263154552122e+00
2.789789789789789864e+00,5.717146355687399151e+00
2.793793793793793778e+00,5.717040493140228108e+00
2.797797797797797692e+00,5.716739818329656053e+00
2.801801801801802050e+00,5.716243477717783072e+00
2.805805805805805520e+00,5.715550621594559288e+00
2.809809809809809877e+00,5.714660404267892346e+00
2.813813813813813791e+00,5.713571984261799130e+00
2.817817817817817705e+00,5.712284524522943663e+00
2.821821821821822063e+00,5.710797192635809871e+00
2.825825825825825532e+00,5.709109161046924008e+00
2.829829829829829890e+00,5.707219607298438468e+00
2.833833833833833804e+00,5.705127714271380768e+00
2.837837837837837718e+00,5.702832670439091700e+00
2.841841841841842076e+00,5.700333670131036534e+00
2.845845845845845545e+00,5.697629913807560342e+00
2.849849849849849903e+00,5.694720608345865465e+00
2.853853853853853817e+00,5.691604967337769772e+00
2.857857857857857731e+00,5.688282211399555699e+00
2.861861861861862089e+00,5.684751568494467833e+00
2.865865865865865558e+00,5.681012274268214313e+00
2.869869869869869916e+00,5.677063572398098223e+00
2.873873873873873830e+00,5.672904714956150229e+00
2.877877877877877744e+00,5.668534962786824671e+00
2.881881881881882101e+00,5.663953585899792031e+00
2.885885885885885571e+00,5.659159863878372221e+00
2.889889889889889929e+00,5.654153086304074094e+00
2.893893893893893843e+00,5.648932553198013906e+00
2.897897897897897757e+00,5.643497575479528017e+00
2.901901901901902114e+00,5.637847475442774758e+00
2.905905905905905584e+00,5.631981587251892130e+00
2.909909909909909942e+00,5.625899257455251323e+00
2.913913913913913856e+00,5.619599845519537062e+00
2.917917917917917769e+00,5.613082724384239164e+00
2.921921921921922127e+00,5.606347281037221464e+00
2.925925925925925597e+00,5.599392917112027135e+00
2.929929929929929955e+00,5.592219049507630046e+00
2.933933933933933869e+00,5.584825111031190836e+00
2.937937937937937782e+00,5.577210551064665012e+00
2.941941941941942140e+00,5.569374836255764016e+00
2.945945945945945610e+00,5.561317451234118359e+00
2.949949949949949968e+00,5.553037899353152618e+00
2.953953953953953881e+00,5.544535703458524090e+00
2.957957957957957795e+00,5.535810406683610019e+00
2.961961961961962153e+00,5.526861573272861428e+00
2.965965965965965623e+00,5.517688789433537799e+00
2.969969969969969981e+00,5.508291664216529604e+00
2.973973973973973894e+00,5.498669830426824667e+00
2.977977977977977808e+00,5.488822945564209910e+00
2.981981981981982166e+00,5.478750692794738697e+00
2.985985985985986080e+00,5.468452781953490494e+00
2.989989989989989994e+00,5.457928950579056249e+00
2.993993993993993907e+00,5.447178964980191829e+00
2.997997997997997821e+00,5.436202621334987661e+00
3.002002002002002179e+00,5.424999746822852131e+00
3.006006006006006093e+00,5.413570200789522779e+00
3.010010010010010006e+00,5.401913875945267840e+00
3.014014014014013920e+00,5.390030699596372266e+00
3.018018018018017834e+00,5.377920634909822972e+00
3.022022022022022192e+00,5.365583682211045868e+00
3.026026026026026106e+00,5.353019880314572987e+00
3.030030030030030019e+00,5.340229307887087273e+00
3.034034034034033933e+00,5.327212084842465778e+00
3.038038038038037847e+00,5.313968373768139131e+00
3.042042042042042205e+00,5.300498381381913759e+00
3.046046046046046119e+00,5.286802360018350022e+00
3.050050050050050032e+00,5.272880609143464348e+00
3.054054054054053946e+00,5.258733476896491510e+00
3.058058058058057860e+00,5.244361361657094101e+00
3.062062062062062218e+00,5.229764713636257945e+00
3.066066066066066131e+00,5.214944036488958545e+00
3.070070070070070045e+00,5.199899888946260873e+00
3.074074074074073959e+00,5.184632886464505042e+00
3.078078078078077873e+00,5.169143702888809422e+00
3.082082082082082231e+00,5.153433072127832304e+00
3.086086086086086144e+00,5.137501789836748323e+00
3.090090090090090058e+00,5.121350715104695084e+00
3.094094094094093972e+00,5.104980772143062673e+00
3.098098098098097886e+00,5.088392951970496902e+00
3.102102102102102243e+00,5.071588314090302418e+00
3.106106106106106157e+00,5.054567988155657332e+00
3.110110110110110071e+00,5.037333175617759728e+00
3.114114114114113985e+00,5.019885151351897612e+00
3.118118118118117899e+00,5.002225265256068809e+00
3.122122122122122256e+00,4.984354943816691197e+00
3.126126126126126170e+00,4.966275691635778422e+00
3.130130130130130084e+00,4.947989092913721798e+00
3.134134134134133998e+00,4.929496812881927426e+00
3.138138138138137911e+00,4.910800599179371950e+00
3.142142142142142269e+00,4.891902283167236298e+00
3.146146146146146183e+00,4.872803781175935711e+00
3.150150150150150097e+00,4.853507095678956773e+00
3.154154154154154011e+00,4.834014316388280719e+00
3.158158158158157924e+00,4.814327621266582646e+00
3.162162162162162282e+00,4.794449277451768410e+00
3.166166166166166196e+00,4.774381642090193445e+00
3.170170170170170110e+00,4.754127163075684948e+00
3.174174174174174023e+00,4.733688379692260639e+00
3.178178178178177937e+00,4.713067923159775852e+00
3.182182182182182295e+00,4.692268517082879953e+00
3.186186186186186209e+00,4.671292977805121538e+00
3.190190190190190123e+00,4.650144214671916743e+00
3.194194194194194036e+00,4.628825230207850971e+00
3.198198198198198394e+00,4.607339120215931061e+00
3.202202202202202308e+00,4.585689073809079197e+00
3.206206206206206222e+00,4.563878373386345721e+00
3.210210210210210136e+00,4.541910394569714349e+00
3.214214214214214049e+00,4.519788606120132890e+00
3.218218218218218407e+00,4.497516569855172897e+00
3.222222222222222321e+00,4.475097940594047863e+00
3.226226226226226235e+00,4.452536466159847883e+00
3.230230230230230148e+00,4.429835987472892533e+00
3.234234234234234062e+00,4.407000438773322593e+00
3.238238238238238420e+00,4.384033848015570278e+00
3.242242242242242334e+00,4.360940337481744145e+00
3.246246246246246248e+00,4.337724124665554903e+00
3.250250250250250161e+00,4.314389523482891953e+00
3.254254254254254075e+00,4.290940945869366807e+00
3.258258258258258433e+00,4.267382903829212815e+00
3.262262262262262347e+00,4.243720012003424635e+00
3.266266266266266260e+00,4.219956990828102938e+00
3.270270270270270174e+00,4.196098670355944193e+00
3.274274274274274088e+00,4.172149994815136154e+00
3.278278278278278446e+00,4.148116027979468434e+00
3.282282282282282360e+00,4.124001959421850216e+00
3.286286286286286273e+00,4.099813111719447178e+00
3.290290290290290187e+00,4.075554948672672317e+00
3.294294294294294101e+00,4.051233084591152611e+00
3.298298298298298459e+00,4.026853294687803064e+00
3.302302302302302373e+00,4.002421526606005919e+00
3.306306306306306286e+00,3.977943913085013605e+00
3.310310310310310200e+00,3.953426785743487049e+00
3.314314314314314114e+00,3.928876689931078303e+00
3.318318318318318472e+00,3.904300400561842910e+00
3.322322322322322385e+00,3.879704938801022518e+00
3.326326326326326299e+00,3.855097589428158944e+00
3.330330330330330213e+00,3.830485918643732557e+00
