2.041041041041041115e+00,3.502282449300130107e+00
2.045045045045045029e+00,3.518740024691298540e+00
2.049049049049048943e+00,3.534945449882833213e+00
2.053053053053052857e+00,3.550891928134950248e+00
2.057057057057057214e+00,3.566572795404484353e+00
2.061061061061061128e+00,3.581981522160229137e+00
2.065065065065065042e+00,3.597111714363892432e+00
2.069069069069068956e+00,3.611957113694626020e+00
2.073073073073072869e+00,3.626511597094725037e+00
2.077077077077077227e+00,3.640769175713187256e+00
2.081081081081081141e+00,3.654723993321560727e+00
2.085085085085085055e+00,3.668370324273893868e+00
2.089089089089088969e+00,3.681702571079051634e+00
2.093093093093092882e+00,3.694715261649967442e+00
2.097097097097097240e+00,3.707403046290199899e+00
2.101101101101101154e+00,3.719821405391607883e+00
2.105105105105105068e+00,3.731992604415875991e+00
2.109109109109109426e+00,3.743912004332401011e+00
2.113113113113112895e+00,3.755575066200050660e+00
2.117117117117117253e+00,3.766977347378261953e+00
2.121121121121121167e+00,3.778114497711790865e+00
2.125125125125125081e+00,3.788982255719350434e+00
2.129129129129129439e+00,3.799576444812293285e+00
2.133133133133132908e+00,3.809892969566703425e+00
2.137137137137137266e+00,3.819927812068658834e+00
2.141141141141141180e+00,3.829677028349873780e+00
2.145145145145145094e+00,3.839136744928566269e+00
2.149149149149149451e+00,3.848303155467547310e+00
2.153153153153152921e+00,3.857172517560166991e+00
2.157157157157157279e+00,3.865741149652579534e+00
2.161161161161161193e+00,3.874049259909641219e+00
2.165165165165165106e+00,3.882094255831283647e+00
2.169169169169169464e+00,3.890013687964717359e+00
2.173173173173172934e+00,3.897819895713632743e+00
2.177177177177177292e+00,3.905511064431405277e+00
2.181181181181181206e+00,3.913099728124272758e+00
2.185185185185185119e+00,3.920586166401353267e+00
2.189189189189189477e+00,3.927968776583764754e+00
2.193193193193192947e+00,3.935245994036220551e+00
2.197197197197197305e+00,3.942416290320909678e+00
2.201201201201201219e+00,3.949478171476610289e+00
2.205205205205205132e+00,3.956430176421420697e+00
2.209209209209209490e+00,3.963270875477243660e+00
2.213213213213212960e+00,3.969998869014295995e+00
2.217217217217217318e+00,3.976612786213975070e+00
2.221221221221221231e+00,3.983111283948481685e+00
2.225225225225225145e+00,3.989493045775937219e+00
2.229229229229229503e+00,3.995756781049817352e+00
2.233233233233232973e+00,4.001901224141966473e+00
2.237237237237237331e+00,4.007925133778690530e+00
2.241241241241241244e+00,4.013827292489877685e+00
2.245245245245245158e+00,4.019606506171508720e+00
2.249249249249249516e+00,4.025261603762327667e+00
2.253253253253252986e+00,4.030791437036117308e+00
2.257257257257257343e+00,4.036194880511367877e+00
2.261261261261261257e+00,4.041470831480924453e+00
2.265265265265265171e+00,4.046618210164727003e+00
2.269269269269269529e+00,4.051635959989499547e+00
2.273273273273272999e+00,4.056603343746871815e+00
2.277277277277277356e+00,4.061570165715219005e+00
2.281281281281281270e+00,4.066536301920843144e+00
2.285285285285285184e+00,4.071501628593492406e+00
2.289289289289289542e+00,4.076466022168402148e+00
2.293293293293293011e+00,4.081429359288256897e+00
2.297297297297297369e+00,4.086391516805063517e+00
2.301301301301301283e+00,4.091352371781950659e+00
2.305305305305305197e+00,4.096311801494892713e+00
2.309309309309309555e+00,4.101269683434360935e+00
2.313313313313313024e+00,4.106225895306906182e+00
2.317317317317317382e+00,4.111180315036687460e+00
2.321321321321321296e+00,4.116132820766920553e+00
2.325325325325325210e+00,4.121083290861291992e+00
2.329329329329329568e+00,4.126031603905311762e+00
2.333333333333333037e+00,4.130977638707610033e+00
2.337337337337337395e+00,4.135921274301203709e+00
2.341341341341341309e+00,4.140862389944707012e+00
2.345345345345345223e+00,4.145800865123519863e+00
2.349349349349349581e+00,4.150736579550969196e+00
2.353353353353353050e+00,4.155669413169429838e+00
2.357357357357357408e+00,4.160599246151417852e+00
2.361361361361361322e+00,4.165525958900661685e+00
2.365365365365365236e+00,4.170449432053155547e+00
2.369369369369369593e+00,4.175369546478202132e+00
2.373373373373373063e+00,4.180286183279445567e+00
2.377377377377377421e+00,4.185199223795893708e+00
2.381381381381381335e+00,4.190108549602946653e+00
2.385385385385385248e+00,4.195014042513425245e+00
2.389389389389389606e+00,4.199915584578605809e+00
2.393393393393393076e+00,4.204813058089268196e+00
2.397397397397397434e+00,4.209706345576763376e+00
2.401401401401401348e+00,4.214595329814083691e+00
2.405405405405405261e+00,4.219479893816987293e+00
2.409409409409409619e+00,4.224359920845120797e+00
2.413413413413413089e+00,4.229235294403193457e+00
2.417417417417417447e+00,4.234105898242185084e+00
2.421421421421421361e+00,4.238971616360591277e+00
2.425425425425425274e+00,4.243832333005718382e+00
2.429429429429429632e+00,4.248687932675037082e+00
2.433433433433433102e+00,4.253538300117570614e+00
2.437437437437437460e+00,4.258383320335370037e+00
2.441441441441441373e+00,4.263222878585032127e+00
2.445445445445445287e+00,4.268056860379298989e+00
2.449449449449449645e+00,4.272885151488734046e+00
2.453453453453453115e+00,4.277707637943464647e+00
2.457457457457457473e+00,4.282524206035028591e+00
2.461461461461461386e+00,4.287334742318286374e+00
2.465465465465465300e+00,4.292139133613456004e+00
2.469469469469469658e+00,4.296937267008222427e+00
2.473473473473473572e+00,4.301729029859965969e+00
2.477477477477477485e+00,4.306514309798097351e+00
2.481481481481481399e+00,4.311292994726517058e+00
2.485485485485485313e+00,4.316064972826178625e+00
2.489489489489489671e+00,4.320830132557792247e+00
2.493493493493493585e+00,4.325588362664665176e+00
2.497497497497497498e+00,4.330339552175663798e+00
2.501501501501501412e+00,4.335083590408340903e+00
2.505505505505505326e+00,4.339820366972198862e+00
2.509509509509509684e+00,4.344549771772110880e+00
2.513513513513513598e+00,4.349271695011918126e+00
2.517517517517517511e+00,4.353986027198183173e+00
2.521521521521521425e+00,4.358692659144119297e+00
2.525525525525525339e+00,4.363391481973718733e+00
2.529529529529529697e+00,4.368082387126052346e+00
2.533533533533533610e+00,4.372765266359774472e+00
2.537537537537537524e+00,4.377440011757829375e+00
2.541541541541541438e+00,4.382106515732374419e+00
2.545545545545545352e+00,4.386764671029918183e+00
2.549549549549549710e+00,4.391414370736678841e+00
2.553553553553553623e+00,4.396055508284189450e+00
2.557557557557557537e+00,4.400687977455135957e+00
2.561561561561561451e+00,4.405311672389444766e+00
2.565565565565565365e+00,4.409926487590642985e+00
2.569569569569569722e+00,4.414532317932466476e+00
2.573573573573573636e+00,4.419129058665759224e+00
2.577577577577577550e+00,4.423716605425654258e+00
2.581581581581581464e+00,4.428294854239040568e+00
2.585585585585585378e+00,4.432863701532355982e+00
2.589589589589589735e+00,4.437423044139668704e+00
2.593593593593593649e+00,4.441983224007471698e+00
2.597597597597597563e+00,4.446546799293073171e+00
2.601601601601601477e+00,4.451113744714468190e+00
2.605605605605605390e+00,4.455684035093805839e+00
2.609609609609609748e+00,4.460257645356211498e+00
2.613613613613613662e+00,4.464834550528634871e+00
2.617617617617617576e+00,4.469414725738698024e+00
2.621621621621621934e+00,4.473998146213568283e+00
2.625625625625625403e+00,4.478584787278822255e+00
2.629629629629629761e+00,4.483174624357345373e+00
2.633633633633633675e+00,4.487767632968230558e+00
2.637637637637637589e+00,4.492363788725689311e+00
2.641641641641641947e+00,4.496963067337982345e+00
2.645645645645645416e+00,4.501565444606366206e+00
2.649649649649649774e+00,4.506170896424038119e+00
2.653653653653653688e+00,4.510779398775112803e+00
2.657657657657657602e+00,4.515390927733606397e+00
2.661661661661661959e+00,4.520005459462427488e+00
2.665665665665665429e+00,4.524622970212396567e+00
2.669669669669669787e+00,4.529243436321276128e+00
2.673673673673673701e+00,4.533866834212799013e+00
2.677677677677677615e+00,4.538493140395748249e+00
2.681681681681681972e+00,4.543122331463014696e+00
2.685685685685685442e+00,4.547754384090689328e+00
2.689689689689689800e+00,4.552389275037181271e+00
2.693693693693693714e+00,4.557026981142320743e+00
2.697697697697697627e+00,4.561667479326513508e+00
2.701701701701701985e+00,4.566310746589889114e+00
2.705705705705705455e+00,4.570956760011470443e+00
2.709709709709709813e+00,4.575605496748369916e+00
2.713713713713713727e+00,4.580256934034987459e+00
2.717717717717717640e+00,4.584911049182237797e+00
2.721721721721721998e+00,4.589567819576792829e+00
2.725725725725725468e+00,4.594227222680331124e+00
2.729729729729729826e+00,4.598889236028828265e+00
2.733733733733733740e+00,4.603553837231832979e+00
2.737737737737737653e+00,4.608221003971794794e+00
2.741741741741742011e+00,4.612890714003383685e+00
2.745745745745745481e+00,4.617562945152838161e+00
2.749749749749749839e+00,4.622237675317346195e+00
2.753753753753753752e+00,4.626914882464406631e+00
2.757757757757757666e+00,4.631594544631254529e+00
2.761761761761762024e+00,4.636276639924274967e+00
2.765765765765765494e+00,4.640961146518439051e+00
2.769769769769769852e+00,4.645648042656782550e+00
2.773773773773773765e+00,4.650337306649866775e+00
2.777777777777777679e+00,4.655028916875289191e+00
2.781781781781782037e+00,4.659722851777202912e+00
2.785785785785785507e+00,4.664419089865850410e+00
2.789789789789789864e+00,4.669117609717127415e+00
2.793793793793793778e+00,4.673818389972159260e+00
2.797797797797797692e+00,4.678521409336902970e+00
2.801801801801802050e+00,4.683226646581759134e+00
2.805805805805805520e+00,4.687934080541221071e+00
2.809809809809809877e+00,4.692643690113528443e+00
2.813813813813813791e+00,4.697355454260350172e+00
2.817817817817817705e+00,4.702069352006488678e+00
2.821821821821822063e+00,4.706785362439599218e+00
2.825825825825825532e+00,4.711503464709931421e+00
2.829829829829829890e+00,4.716223638030105469e+00
2.833833833833833804e+00,4.720945861674883837e+00
2.837837837837837718e+00,4.725670114980991876e+00
2.841841841841842076e+00,4.730396377346943737e+00
2.845845845845845545e+00,4.735124628232886046e+00
2.849849849849849903e+00,4.739854847160491325e+00
2.853853853853853817e+00,4.744587013712833645e+00
2.857857857857857731e+00,4.749321107534321129e+00
2.861861861861862089e+00,4.754057108330631998e+00
2.865865865865865558e+00,4.758794995868682598e+00
2.869869869869869916e+00,4.763534749976610527e+00
2.873873873873873830e+00,4.768276350543786180e+00
2.877877877877877744e+00,4.773019777520857154e+00
2.881881881881882101e+00,4.777765010919785560e+00
2.885885885885885571e+00,4.782512030813951043e+00
2.889889889889889929e+00,4.787260817338247598e+00
2.893893893893893843e+00,4.792011350689210580e+00
2.897897897897897757e+00,4.796763611125177462e+00
2.901901901901902114e+00,4.801517578966469024e+00
2.905905905905905584e+00,4.806273234595585642e+00
2.909909909909909942e+00,4.811030558457448869e+00
2.913913913913913856e+00,4.815789531059650130e+00
2.917917917917917769e+00,4.820550132972733159e+00
2.921921921921922127e+00,4.825312344830508415e+00
2.925925925925925597e+00,4.830076147330376379e+00
2.929929929929929955e+00,4.834841521233704142e+00
2.933933933933933869e+00,4.839608447366199329e+00
2.937937937937937782e+00,4.844376906618333756e+00
2.941941941941942140e+00,4.849146879945790189e+00
2.945945945945945610e+00,4.853918348369924196e+00
2.949949949949949968e+00,4.858691292978278398e+00
2.953953953953953881e+00,4.863465694925097615e+00
2.957957957957957795e+00,4.868241535431895528e+00
2.961961961961962153e+00,4.873018795788042645e+00
2.965965965965965623e+00,4.877797457351380928e+00
2.969969969969969981e+00,4.882577501548875709e+00
2.973973973973973894e+00,4.887358909877291602e+00
2.977977977977977808e+00,4.892141663903903925e+00
2.981981981981982166e+00,4.896925745267243890e+00
2.985985985985986080e+00,4.901711135677867759e+00
2.989989989989989994e+00,4.906497816919164201e+00
2.993993993993993907e+00,4.911285770848199839e+00
2.997997997997997821e+00,4.916074979396586109e+00
3.002002002002002179e+00,4.920865424571387869e+00
3.006006006006006093e+00,4.925657088456071087e+00
3.010010010010010006e+00,4.930449953211471836e+00
3.014014014014013920e+00,4.935244001076810605e+00
3.018018018018017834e+00,4.940039214370747445e+00
3.022022022022022192e+00,4.944835575492461111e+00
3.026026026026026106e+00,4.949633066922774383e+00
3.030030030030030019e+00,4.954431671225314915e+00
3.034034034034033933e+00,4.959231371047716941e+00
3.038038038038037847e+00,4.964032149122857618e+00
3.042042042042042205e+00,4.968833988270136004e+00
3.046046046046046119e+00,4.973636871396793779e+00
3.050050050050050032e+00,4.978440781499274159e+00
3.054054054054053946e+00,4.983245701664631433e+00
3.058058058058057860e+00,4.988051615071962708e+00
3.062062062062062218e+00,4.992858504993914259e+00
3.066066066066066131e+00,4.997666354798201205e+00
3.070070070070070045e+00,5.002475147949186685e+00
3.074074074074073959e+00,5.007284868009517886e+00
3.078078078078077873e+00,5.012095498641785163e+00
3.082082082082082231e+00,5.016907023610243321e+00
3.086086086086086144e+00,5.021719426782579099e+00
3.090090090090090058e+00,5.026532692131727487e+00
3.094094094094093972e+00,5.031346803737736906e+00
3.098098098098097886e+00,5.036161745789690336e+00
3.102102102102102243e+00,5.040977502587668191e+00
3.106106106106106157e+00,5.045794058544775140e+00
3.110110110110110071e+00,5.050616268671254794e+00
3.114114114114113985e+00,5.055445397005395414e+00
3.118118118118117899e+00,5.060281454430533010e+00
3.122122122122122256e+00,5.065124451891271917e+00
3.126126126126126170e+00,5.069974400394072767e+00
3.130130130130130084e+00,5.074833256145050875e+00
3.134134134134133998e+00,5.079705365475466472e+00
3.138138138138137911e+00,5.084590761926810920e+00
3.142142142142142269e+00,5.089489479085401946e+00
3.146146146146146183e+00,5.094401550582341009e+00
3.150150150150150097e+00,5.099327010093472445e+00
3.154154154154154011e+00,5.104265891339339056e+00
3.158158158158157924e+00,5.109218228085146585e+00
3.162162162162162282e+00,5.114184054140717528e+00
3.166166166166166196e+00,5.119163403360462716e+00
3.170170170170170110e+00,5.124156309643338680e+00
3.174174174174174023e+00,5.129162806932821006e+00
3.178178178178177937e+00,5.134182929216863478e+00
3.182182182182182295e+00,5.139216710527872323e+00
3.186186186186186209e+00,5.144264184942672458e+00
3.190190190190190123e+00,5.149325386582479069e+00
3.194194194194194036e+00,5.154400349612870968e+00
3.198198198198198394e+00,5.159489108243761279e+00
3.202202202202202308e+00,5.164591696729371684e+00
3.206206206206206222e+00,5.169708149368211103e+00
3.210210210210210136e+00,5.174838500503043726e+00
3.214214214214214049e+00,5.179982784520876571e+00
3.218218218218218407e+00,5.185141035852929292e+00
3.222222222222222321e+00,5.190313288974614636e+00
3.226226226226226235e+00,5.195499578405520680e+00
3.230230230230230148e+00,5.200699938709386849e+00
3.234234234234234062e+00,5.205914404494092373e+00
3.238238238238238420e+00,5.211143010411629639e+00
3.242242242242242334e+00,5.216385791158091756e+00
3.246246246246246248e+00,5.221642781473656569e+00
3.250250250250250161e+00,5.226914016142568009e+00
3.254254254254254075e+00,5.232199529993123654e+00
3.258258258258258433e+00,5.237499357897658747e+00
3.262262262262262347e+00,5.242813534772530204e+00
3.266266266266266260e+00,5.248142095578107735e+00
3.270270270270270174e+00,5.253485075318756969e+00
3.274274274274274088e+00,5.258842509042830571e+00
3.278278278278278446e+00,5.264214431842654029e+00
3.282282282282282360e+00,5.269600878854513226e+00
3.286286286286286273e+00,5.275001885258647327e+00
3.290290290290290187e+00,5.280417486279237238e+00
3.294294294294294101e+00,5.285847717184394945e+00
3.298298298298298459e+00,5.291292613286153745e+00
3.302302302302302373e+00,5.296752209940458478e+00
3.306306306306306286e+00,5.302226542547162857e+00
3.310310310310310200e+00,5.307715646550010824e+00
3.314314314314314114e+00,5.313219557436638318e+00
3.318318318318318472e+00,5.318738310738561736e+00
3.322322322322322385e+00,5.324271942031169935e+00
3.326326326326326299e+00,5.329820486933717127e+00
3.330330330330330213e+00,5.335383981109321105e+00
